year	name_eng	vote_count	director	main_actors	duration_min	name_rus	rating
2014	Kidnapping Mr. Heineken	6006	Даниэль Альфредсон	['Джим Стёрджесс', 'Сэм Уортингтон']	95	Похищение Фредди Хайнекена	6.146
2014	Horrible Bosses 2	39474	Шон Андерс	['Джейсон Бейтман', 'Джейсон Судейкис']	108	Несносные боссы 2	6.145
2014	Serena	19559	Сюзанна Бир	['Дженнифер Лоуренс', 'Брэдли Купер']	109	Серена	6.143
2013	Girl on a Bicycle	609	Джереми Левин	['Нора Чирнер', 'Винченцо Амато']	101	Девочка на велосипеде	6.143
2014	The Angriest Man in Brooklyn	11879	Фил Олден Робинсон	['Робин Уильямс', 'Мила Кунис']	83	Этим утром в Нью-Йорке	6.14
2013	The Rover	10027	Дэвид Мишо	['Гай Пирс', 'Роберт Паттинсон']	103	Ровер	6.14
2015	The Diary of a Teenage Girl	4113	Мариэль Хеллер	['Бел Паули', 'Уилли']	102	Дневник девочки-подростка	6.139
2012	Goats	1400	Кристофер Нил	['Дэвид Духовны', 'Вера Фармига']	94	Козы	6.135
2012	No One Lives	17956	Рюхэй Китамура	['Люк Эванс', 'Эделейд Клеменс']	86	Никто не выжил	6.134
2016	Bad Moms	23175	Джон Лукас	['Мила Кунис', 'Кэтрин Хан']	100	Очень плохие мамочки	6.133
2012	The Motel Life	593	Алан Польски	['Гаррет Бэкстром', 'Эндрю Ли']	85	Жизнь в мотеле	6.133
2012	The Company You Keep	4385	Роберт Редфорд	['Роберт Редфорд', 'Шайа ЛаБаф']	121	Грязные игры	6.132
2013	Don Jon	46745	Джозеф Гордон-Левитт	['Джозеф Гордон-Левитт', 'Скарлетт Йоханссон']	90	Страсти Дон Жуана	6.127
2016	Jackie	10709	Пабло Ларраин	['Натали Портман', 'Питер Сарсгаард']	100	Джеки	6.127
2016	Moonlight	23269	Барри Дженкинс	['Алекс Р. Хибберт', 'Эштон Сандерс']	110	Лунный свет	6.124
2013	You're Next	14869	Адам Вингард	['Шарни Винсон', 'Николас Туччи']	94	Тебе конец!	6.124
2016	Imperium	14103	Даниэль Рагуссис	['Дэниэл Рэдклифф', 'Тони Коллетт']	109	Абсолютная власть	6.122
2012	Thanks for Sharing	3216	Стюарт Блумберг	['Марк Руффало', 'Тим Роббинс']	112	Спасибо за обмен	6.119
2017	The Beguiled	5426	София Коппола	['Колин Фаррелл', 'Николь Кидман']	93	Роковое искушение	6.117
2014	Come Back to Me	2017	Пол Лейден	['Кэти Уолдер', 'Джон Абрахамс']	90	Вернись ко мне	6.117
2012	The Five-Year Engagement	16404	Николас Столлер	['Джейсон Сигел', 'Эмили Блант']	124	Немножко женаты	6.116
2013	G.B.F.	999	Даррен Стейн	['Майкл Дж. Виллетт', 'Пол Яконо']	93	Когда лучший друг – гей	6.116
2016	The Neon Demon	34462	Николас Виндинг Рефн	['Эль Фаннинг', 'Карл Глусман']	118	Неоновый демон	6.109
2016	The Girl with All the Gifts	18765	Колм МакКарти	['Джемма Артертон', 'Доминик Типпер']	111	Новая эра Z	6.109
2014	Hidden	6845	Мэтт Даффер	['Александр Скарсгард', 'Андреа Райзборо']	83	Затаившись	6.108
2012	6 Bullets	2318	Эрни Барбараш	['Жан-Клод Ван Дамм', 'Джо Флениган']	93	Шесть пуль	6.103
2015	True Story	6258	Руперт Гулд	['Джона Хилл', 'Джеймс Франко']	99	Правдивая история	6.102
2017	Extortion	1027	Филипп Волкен	['Эйон Бэйли', 'Бетани Джои Ленц']	108	Вымогательство	6.102
2012	The Campaign	14469	Джей Роуч	['Уилл Феррелл', 'Зак Галифианакис']	85	Грязная кампания за честные выборы	6.098
2012	That's My Boy	37437	Шон Андерс	['Адам Сэндлер', 'Энди Сэмберг']	116	Папа-досвидос	6.095
2014	She's Funny That Way	13428	Питер Богданович	['Оуэн Уилсон', 'Имоджен Путс']	93	Мисс Переполох	6.095
2012	Hello I Must Be Going	2155	Тодд Луисо	['Мелани Лински', 'Кристофер Эбботт']	93	Привет, мне пора	6.094
2016	Triple 9	20114	Джон Хиллкоут	['Чиветель Эджиофор', 'Кейси Аффлек']	115	Три девятки	6.092
2015	Maggie's Plan	2396	Ребекка Миллер	['Грета Гервиг', 'Итан Хоук']	98	План Мэгги	6.087
2013	Open Grave	5486	Гонсало Лопес-Гальего	['Шарлто Копли', 'Томас Кречман']	102	Открытая могила	6.086
2013	Man of Tai Chi	9000	Киану Ривз	['Тайгер Чэнь', 'Киану Ривз']	105	Мастер тай-цзи	6.084
2012	Why Stop Now?	805	Фил Дорлинг	['Джесси Айзенберг', 'Мелисса Лео']	90	Си-бемоль-кокос	6.083
2012	Violet & Daisy	5639	Джеффри Флетчер	['Сирша Ронан', 'Алексис Бледел']	85	Виолет и Дейзи	6.077
2013	Evil Dead	30222	Федерико Альварес	['Джейн Леви', 'Шайло Фернандес']	91	Зловещие мертвецы: Черная книга	6.076
2016	American Pastoral	3369	Юэн МакГрегор	['Юэн МакГрегор', 'Дженнифер Коннелли']	108	Американская пастораль	6.069
2012	The Philly Kid	1303	Джейсон Коннери	['Уэс Чэтэм', 'Девон Сава']	94	Боксер	6.067
2014	Playing It Cool	4407	Джастин Рирдон	['Крис Эванс', 'Мишель Монахэн']	94	Сердце вдребезги	6.065
2012	Plush	1658	Кэтрин Хардвик	['Эмили Браунинг', 'Завьер Сэмюэл']	99	Зажги меня	6.065
2013	Very Good Girls	5189	Наоми Фонер	['Дакота Фаннинг', 'Элизабет Олсен']	91	Очень хорошие девочки	6.064
2013	The Immigrant	4056	Джеймс Грэй	['Марион Котийяр', 'Хоакин Феникс']	120	Роковая страсть	6.062
2014	Black Sea	12660	Кевин Макдональд	['Джуд Лоу', 'Скут МакНэри']	110	Чёрное море	6.061
2015	Dark Places	7172	Жиль Паке-Бреннер	['Шарлиз Терон', 'Стерлинг Джеринс']	113	Темные тайны	6.061
2014	The Interview	25113	Сет Роген	['Джеймс Франко', 'Сет Роген']	112	Интервью	6.059
2015	Dirty Grandpa	40525	Дэн Мазер	['Роберт Де Ниро', 'Зак Эфрон']	102	Дедушка легкого поведения	6.058
2014	Boys of Abu Ghraib	538	Люк Моран	['Люк Моран', 'Шон Эстин']	102	Парни из Абу-Грейб	6.057
2015	Absolutely Anything	21184	Терри Джонс	['Саймон Пегг', 'Кейт Бекинсейл']	85	Всё могу	6.055
2013	Runner Runner	32618	Брэд Фурман	['Джастин Тимберлейк', 'Бен Аффлек']	88	Va-банк	6.054
2012	Bullet to the Head	16432	Уолтер Хилл	['Сильвестр Сталлоне', 'Санг Кенг']	92	Неудержимый	6.053
2012	Sushi Girl	4043	Керн Сэкстон	['Джеймс Дювал', 'Ноа Хэтэуэй']	99	Суши гёл	6.05
2015	Anesthesia	783	Тим Блейк Нельсон	['Сэм Уотерстон', 'Кристен Стюарт']	90	Анестезия	6.046
2014	Kill Me Three Times	3963	Крив Стендерс	['Саймон Пегг', 'Стив Ле Маркванд']	90	Убей меня трижды	6.044
2012	Broken City	10398	Аллен Хьюз	['Марк Уолберг', 'Рассел Кроу']	109	Город порока	6.04
2014	Good Kill	2348	Эндрю Никкол	['Итан Хоук', 'Брюс Гринвуд']	103	Хорошее убийство	6.04
2012	This Is 40	14543	Джадд Апатоу	['Лесли Манн', 'Пол Радд']	134	Любовь по-взрослому	6.039
2013	This Is the End	51758	Сет Роген	['Сет Роген', 'Джей Барушель']	107	Конец света 2013: Апокалипсис по-голливудски	6.037
2015	He Never Died	1333	Джейсон Кравчик	['Генри Роллинз', 'Бу Бу Стюарт']	99	Он никогда не умирал	6.037
2013	The Art of the Steal	2049	Джонатан Собол	['Курт Рассел', 'Джей Барушель']	90	Черные метки	6.033
2015	Life	2764	Антон Корбейн	['Дэйн ДеХаан', 'Роберт Паттинсон']	111	Лайф	6.026
2012	The English Teacher	3784	Крейг Зиск	['Джулианна Мур', 'Майкл Ангарано']	92	Учитель английского	6.003
2016	Billy Lynn's Long Halftime Walk	2285	Энг Ли	['Джо Элвин', 'Кристен Стюарт']	113	Долгий путь Билли Линна в перерыве футбольного матча	6.001
2012	Compliance	6322	Крэйг Зобел	['Энн Дауд', 'Мэтт Сервитто']	90	Эксперимент «Повиновение»	6.0
2016	Man Down	4244	Дито Монтиель	['Шайа ЛаБаф', 'Джай Кортни']	90	Война	6.0
2015	Magic Mike XXL	16486	Грегори Джейкобс	['Ченнинг Татум', 'Джо Манганьелло']	115	Супер Майк XXL	5.996
2012	Straight A's	1746	Джеймс Кокс	['Райан Филипп', 'Анна Пэкуин']	88	Простые истины	5.988
2017	Alien: Covenant	53967	Ридли Скотт	['Майкл Фассбендер', 'Кэтрин Уотерстон']	122	Чужой: Завет	5.984
2013	Only God Forgives	13258	Николас Виндинг Рефн	['Райан Гослинг', 'Кристин Скотт Томас']	90	Только Бог простит	5.976
2017	Kidnap	3944	Луис Прието	['Холли Берри', 'Сэйдж Корреа']	95	Похищение	5.976
2013	The Big Wedding	21334	Джастин Закэм	['Роберт Де Ниро', 'Дайан Китон']	90	Большая свадьба	5.969
2015	I Saw the Light	932	Марк Абрахам	['Том Хиддлстон', 'Элизабет Олсен']	123	Я видел свет	5.962
2013	Drinking Buddies	7373	Джо Сванберг	['Оливия Уайлд', 'Джейк Джонсон']	90	Собутыльники	5.955
2014	As Above	17653	Джон Эрик Даудл	['Пердита Викс', 'Бен Фельдман']	0	Париж: Город мёртвых	5.951
2014	American Heist	25998	Сарик Андреасян	['Хейден Кристенсен', 'Эдриан Броуди']	91	Ограбление по-американски	5.946
2014	Neighbors	50999	Николас Столлер	['Сет Роген', 'Роуз Бирн']	97	Соседи. На тропе войны	5.945
2012	The Paperboy	9574	Ли Дэниелс	['Мэттью МакКонахи', 'Зак Эфрон']	101	Газетчик	5.945
2017	It Comes at Night	7759	Трей Эдвард Шульц	['Джоэл Эдгертон', 'Кристофер Эбботт']	91	Оно приходит ночью	5.945
2015	The Bronze	1154	Брайан Бакли	['Мелисса Рауш', 'Гэри Коул']	100	Бронза	5.942
2013	Jimi: All Is by My Side	1283	Джон Ридли	['Андре Бенджамин', 'Хейли Этвелл']	116	Джими Хендрикс	5.933
2013	The Purge	46492	Джеймс ДеМонако	['Итан Хоук', 'Лина Хиди']	85	Судная ночь	5.932
2013	Ain't Them Bodies Saints	2210	Дэвид Лоури	['Кейси Аффлек', 'Руни Мара']	90	В бегах	5.932
2016	The Bad Batch	2200	Ана Лили Амирпур	['Сьюки Уотерхаус', 'Джейсон Момоа']	118	Плохая партия	5.927
2012	Abraham Lincoln: Vampire Hunter	51492	Тимур Бекмамбетов	['Бенджамин Уокер', 'Доминик Купер']	105	Президент Линкольн: Охотник на вампиров	5.925
2016	The Birth of a Nation	1526	Нэйт Паркер	['Нэйт Паркер', 'Арми Хаммер']	120	Рождение нации	5.918
2015	Ted 2	47650	Сет МакФарлейн	['Марк Уолберг', 'Сет МакФарлейн']	125	Третий лишний 2	5.914
2015	The Night Before	6495	Джонатан Левин	['Джозеф Гордон-Левитт', 'Сет Роген']	101	Рождество	5.913
2014	God's Pocket	767	Джон Слэттери	['Филип Сеймур Хоффман', 'Ричард Дженкинс']	88	Божий карман	5.912
2015	The Whole Truth	2804	Кортни Хант	['Киану Ривз', 'Рене Зеллвегер']	93	Только правда	5.907
2013	Night Moves	874	Келли Райхардт	['Джесси Айзенберг', 'Дакота Фаннинг']	112	Ночные движения	5.9
2014	Obvious Child	682	Джиллиан Робеспьер	['Дженни Слейт', 'Пол Бриганти']	84	Свой ребёнок	5.9
2012	The Watch	27455	Акива Шаффер	['Бен Стиллер', 'Винс Вон']	102	Дружинники	5.895
2013	Carrie	65967	Кимберли Пирс	['Хлоя Грейс Морец', 'Джулианна Мур']	100	Телекинез	5.893
2015	Forsaken	1224	Джон Кассар	['Esther Purves-Smith', 'Кифер Сазерленд']	90	Заброшенный	5.893
2013	Closed Circuit	1222	Джон Краули	['Эрик Бана', 'Ребекка Холл']	96	Замкнутая цепь	5.893
2015	Scouts Guide to the Zombie Apocalypse	12035	Кристофер Лэндон	['Тай Шеридан', 'Логан Миллер']	93	Скауты против зомби	5.892
2014	How to Make Love Like an Englishman	5620	Том Вон	['Пирс Броснан', 'Сальма Хайек']	99	Как заниматься любовью по-английски	5.887
2013	Sweetwater	596	Логан Миллер	['Дженьюэри Джонс', 'Эд Харрис']	95	Пресная вода	5.876
2016	Certain Women	1251	Келли Райхардт	['Лора Дерн', 'Кристен Стюарт']	107	Несколько женщин	5.872
2014	That Awkward Moment	28357	Том Гормикэн	['Зак Эфрон', 'Майлз Теллер']	94	Этот неловкий момент	5.871
2013	Killing Season	8414	Марк Стивен Джонсон	['Джон Траволта', 'Роберт Де Ниро']	91	Сезон убийц	5.869
2012	Pawn	634	Дэвид А. Армстронг	['Никки Рид', 'Форест Уитакер']	88	Пешка	5.867
2012	Stolen	18661	Саймон Уэст	['Николас Кейдж', 'Джош Лукас']	95	Медальон	5.864
2015	Sleeping with Other People	4309	Лесли Хэдланд	['Джейсон Судейкис', 'Элисон Бри']	101	Любовь без обязательств	5.864
2013	Child of God	896	Джеймс Франко	['Скотт Хэйз', 'Тим Блейк Нельсон']	104	Дитя божье	5.864
2013	A Case of You	3801	Кэт Койро	['Джастин Лонг', 'Эван Рэйчел Вуд']	91	Дело в тебе	5.861
2014	Mississippi Grind	1090	Анна Боден	['Бен Мендельсон', 'Райан Рейнольдс']	108	Прогулка по Миссисипи	5.861
2014	Lost River	5321	Райан Гослинг	['Кристина Хендрикс', 'Йен де Кестекер']	95	Как поймать монстра	5.859
2014	Hacker	1050	Акан Сатаев	['Каллэн МакОлифф', 'Baju Nakani']	95	Хакер	5.859
2015	Mr. Right	7069	Пако Кабесас	['Сэм Рокуэлл', 'Анна Кендрик']	95	Мой парень – киллер	5.856
2014	Ride	526	Хелен Хант	['Хелен Хант', 'Брентон Туэйтс']	93	Поездка	5.856
2017	CHIPS	2497	Дэкс Шепард	['Майкл Пенья', 'Дэкс Шепард']	100	Калифорнийский дорожный патруль	5.851
2012	Small Apartments	834	Йонас Окерлунд	['Мэтт Лукас', 'Билли Кристал']	92	Безвыходная ситуация	5.85
2017	Starship Troopers: Traitor of Mars	753	Синдзи Арамаки	['Каспер Ван Дин', 'Дина Мейер']	100	Звёздный десант: Предатель Марса	5.847
2015	Careful What You Wish For	1987	Элизабет Аллен	['Ник Джонас', 'Кики Харрис']	90	Осторожнее с желаниями	5.846
2015	The Gunman	7055	Пьер Морель	['Шон Пенн', 'Хавьер Бардем']	116	Ганмен	5.845
2014	Angry Video Game Nerd: The Movie	1163	Джеймс Рольф	['Джеймс Рольф', 'Джереми Суарес']	115	Злостный видеоигровой задрот: Кино	5.843
2014	The Humbling	2704	Барри Левинсон	['Аль Пачино', 'Грета Гервиг']	107	Унижение	5.842
2016	Sausage Party	43262	Грег Тирнан	['Сет Роген', 'Кристен Уиг']	89	Полный расколбас	5.84
2012	To the Wonder	7669	Терренс Малик	['Бен Аффлек', 'Ольга Куриленко']	112	К чуду	5.839
2012	At Any Price	1476	Рамин Бахрани	['Деннис Куэйд', 'Зак Эфрон']	105	Любой ценой	5.834
2016	Sleight	727	Джастин Диллард	['Джейкоб Латимор', 'Сейшелл Гэбриел']	89	Ловкость	5.834
2014	Cut Bank	975	Мэтт Шекман	['Лиам Хемсворт', 'Тереза Палмер']	93	На краю	5.833
2012	Grand Piano	2016	Эухенио Мира	['Элайджа Вуд', 'Джон Кьюсак']	90	Торжественный финал	5.829
2014	The Barber	650	Basel Owies	['Скотт Гленн', 'Крис Кой']	90	Цирюльник	5.828
2013	The Calling	1442	Джейсон Стоун	['Сьюзен Сарандон', 'Джил Беллоуз']	108	Призвание	5.827
2012	Wanderlust	10391	Дэвид Уэйн	['Пол Радд', 'Дженнифер Энистон']	98	Жажда странствий	5.823
2014	Falcon Rising	519	Эрни Барбараш	['Майкл Джей Уайт', 'Нил МакДонаф']	103	Восхождение Сокола	5.818
2013	After the Dark	32599	Джон Хаддлс	['Софи Лоу', 'Джеймс Д’Арси']	107	Философы: Урок выживания	5.816
2013	A Single Shot	1342	Дэвид М. Розенталь	['Сэм Рокуэлл', 'Джеффри Райт']	116	Единственный выстрел	5.813
2013	In a World...	1204	Лэйк Белл	['Лэйк Белл', 'Роб Кордри']	93	За кадром...	5.811
2016	Bad Santa 2	13186	Марк Уотерс	['Билли Боб Торнтон', 'Кэти Бейтс']	92	Плохой Санта 2	5.807
2014	Top Five	1955	Крис Рок	['Крис Рок', 'Розарио Доусон']	102	Пятёрка лидеров	5.802
2016	Blue Mountain State: The Rise of Thadland	1890	Лев Л. Спиро	['Алан Ричсон', 'Дэрин Брукс']	90	Штат Блу Маунтин: Восстание Тадлэнда	5.797
2014	Creep	663	Патрик Брайс	['Патрик Брайс', 'Марк Дюпласс']	77	Ублюдок	5.797
2014	Madame Bovary	1554	Софи Бартез	['Эзра Миллер', 'Миа Васиковска']	118	Госпожа Бовари	5.795
2012	Penthouse North	1516	Джозеф Рубин	['Мишель Монахэн', 'Майкл Китон']	85	Пентхаус с видом на север	5.794
2016	The Belko Experiment	7557	Грег МакЛин	['Джон Галлахер мл.', 'Тони Голдуин']	88	Эксперимент «Офис»	5.787
2014	Autómata	19296	Габе Ибаньес	['Антонио Бандерас', 'Дилан МакДермотт']	110	Страховщик	5.784
2015	Extinction	4418	Мигель Анхель Вивас	['Мэттью Фокс', 'Джеффри Донован']	112	Вымирание	5.776
2015	By the Sea	8060	Анджелина Джоли	['Брэд Питт', 'Анджелина Джоли']	122	Лазурный берег	5.771
2012	A Glimpse Inside the Mind of Charles Swan III	2362	Роман Коппола	['Чарли Шин', 'Джейсон Шварцман']	86	Умопомрачительные фантазии Чарли Свона-третьего	5.766
2012	Free Samples	696	Джей Гэммилл	['Джесс Вейкслер', 'Джесси Айзенберг']	80	Бесплатные образцы	5.764
2014	Life Partners	1281	Сузанна Фогель	['Гиллиан Джейкобс', 'Лейтон Мистер']	93	Партнеры по жизни	5.761
2013	The Sacrament	1280	Тай Уэст	['Джо Сванберг', 'Эй Джей Боуэн']	95	Таинство	5.761
2012	El Gringo	1073	Эдуардо Родригез	['Скотт Эдкинс', 'Кристиан Слэйтер']	102	Гринго	5.751
2015	Mortdecai	22753	Дэвид Кепп	['Джонни Депп', 'Гвинет Пэлтроу']	107	Мордекай	5.746
2014	Hellion	2174	Кэт Кэндлер	['Аарон Пол', 'Джульетт Льюис']	99	Хулиган	5.743
2015	Manhattan Night	1338	Брайан ДеКьюбелис	['Эдриан Броуди', 'Ивонн Страховски']	113	Манхэттенская ночь	5.742
2014	Skin Trade	1006	Экачай Уэкронгтам	['Дольф Лундгрен', 'Тони Джа']	96	Работорговля	5.742
2014	Maps to the Stars	9357	Дэвид Кроненберг	['Джулианна Мур', 'Миа Васиковска']	107	Звездная карта	5.739
2015	Lila & Eve	751	Чарльз Стоун III	['Виола Дэвис', 'Дженнифер Лопез']	94	Лила и Ева	5.738
2017	Wilson	1318	Крэйг Джонсон	['Вуди Харрельсон', 'Лора Дерн']	94	Уилсон	5.734
2014	Annabelle	25776	Джон Р. Леонетти	['Аннабелль Уоллис', 'Уорд Хортон']	95	Проклятие Аннабель	5.732
2015	London Has Fallen	22547	Бабак Наджафи	['Джерард Батлер', 'Аарон Экхарт']	100	Падение Лондона	5.732
2013	Under the Skin	18776	Джонатан Глейзер	['Скарлетт Йоханссон', 'Джереми МакУильямс']	108	Побудь в моей шкуре	5.732
2013	Machete Kills	28061	Роберт Родригес	['Дэнни Трехо', 'Мишель Родригес']	108	Мачете убивает	5.728
2014	Rio	1804	Висенте Аморим	['Бэзил Хоффман', 'Эмили Мортимер']	0	Рио, я люблю тебя	5.728
2017	Baywatch	23837	Сет Гордон	['Дуэйн Джонсон', 'Зак Эфрон']	116	Спасатели Малибу	5.726
2014	Adult Beginners	607	Росс Кац	['Роуз Бирн', 'Ник Кролл']	92	Взрослые новички	5.724
2014	Suburban Gothic	740	Ричард Бейтс мл.	['Мэттью Грей Гублер', 'Кэт Деннингс']	90	Пригородная готика	5.718
2017	Unforgettable	4848	Дениз Ди Нови	['Розарио Доусон', 'Кэтрин Хайгл']	100	Наваждение	5.717
2014	Curve	1725	Иэн Софтли	['Джулианна Хаф', 'Тедди Сирс']	81	Кривая линия	5.71
2015	Zipper	773	Мора Стивенс	['Патрик Уилсон', 'Лина Хиди']	103	Молния	5.708
2016	The Purge: Election Year	16304	Джеймс ДеМонако	['Фрэнк Грилло', 'Элизабет Митчелл']	109	Судная ночь 3	5.705
2012	Officer Down	610	Брайан А Миллер	['Стивен Дорфф', 'Доминик Пёрселл']	97	Офицер ранен	5.704
2016	Good Kids	1486	Крис МакКой	['Зои Дойч', 'Николас Браун']	86	Хорошие дети	5.703
2014	About Last Night	1443	Стив Пинк	['Кевин Харт', 'Майкл Или']	100	Что случилось прошлой ночью	5.703
2014	Get Hard	10122	Этан Коэн	['Уилл Феррелл', 'Кевин Харт']	100	Крепись!	5.696
2016	Underworld: Blood Wars	17210	Анна Ферстер	['Кейт Бекинсейл', 'Тео Джеймс']	92	Другой мир: Войны крови	5.691
2015	Southbound	2557	Роксанна Бенжамин	['Чад Виллелла', 'Мэттью Беттинелли']	89	Монстры Юга	5.689
2016	Aftermath	6931	Эллиотт Лестер	['Арнольд Шварценеггер', 'Мэгги Грэйс']	94	Последствия	5.686
2013	Cold Comes the Night	1119	Це Чун	['Элис Ив', 'Урсула Паркер']	90	Взгляд зимы	5.682
2014	The November Man	10973	Роджер Дональдсон	['Пирс Броснан', 'Люк Брейси']	108	Человек ноября	5.675
2016	Morgan	10678	Люк Скотт	['Кейт Мара', 'Аня Тейлор-Джой']	92	Морган	5.674
2014	Beyond the Reach	4005	Жан-Батист Леонетти	['Майкл Дуглас', 'Джереми Ирвин']	92	Игра на выживание	5.669
2014	Electric Slide	1442	Тристан Паттерсон	['Джим Стёрджесс', 'Изабель Лукас']	95	Джентльмен грабитель	5.666
2012	The Man with the Iron Fists	8373	RZA	['RZA', 'Рассел Кроу']	96	Железный кулак	5.662
2016	Jane Got a Gun	6366	Гэвин О’Коннор	['Натали Портман', 'Джоэл Эдгертон']	98	Джейн берет ружье	5.662
2013	Bad Ass 2: Bad Asses	786	Крэйг Мосс	['Дэнни Трехо', 'Дэнни Гловер']	91	Крутые чуваки (видео)	5.66
2012	Knights of Badassdom	1492	Джо Линч	['Райан Квантен', 'Стив Зан']	86	Рыцари королевства Крутизны	5.657
2017	Beyond Skyline	557	Лайам О’Доннелл	['Фрэнк Грилло', 'Бояна Новакович']	105	Скайлайн 2	5.657
2013	Afflicted	1578	Дерек Ли	['Дерек Ли', 'Клифф Проуз']	86	Пораженный	5.648
2013	The Bling Ring	27700	София Коппола	['Израэль Бруссар', 'Кэти Чанг']	87	Элитное общество	5.647
2012	Bachelorette	20561	Лесли Хэдланд	['Кирстен Данст', 'Айла Фишер']	87	Холостячки	5.645
2013	Sabotage	19692	Дэвид Эйр	['Арнольд Шварценеггер', 'Сэм Уортингтон']	109	Саботаж	5.639
2015	Sisters	7014	Джейсон Мур	['Эми Полер', 'Тина Фей']	118	Сестры	5.639
2015	February	783	Оз Перкинс	['Эмма Робертс', 'Кирнан Шипка']	93	Февраль	5.639
2015	Trainwreck	22699	Джадд Апатоу	['Эми Шумер', 'Билл Хейдер']	124	Девушка без комплексов	5.635
2015	The Duel	1867	Киран Дарси-Смит	['Вуди Харрельсон', 'Лиам Хемсворт']	110	Дуэль	5.633
2014	Last Shift	1095	Энтони ДиБлази	['Джулиана Харкви', 'Джошуа Микель']	87	Последняя смена	5.63
2012	Fire with Fire	4368	Дэвид Баррет	['Джош Дюамель', 'Розарио Доусон']	93	Клин клином (видео)	5.628
2016	Mike and Dave Need Wedding Dates	17689	Джейк Зиманский	['Зак Эфрон', 'Адам Дивайн']	98	Свадебный угар	5.627
2012	The Numbers Station	2109	Каспер Барфоэд	['Джон Кьюсак', 'Малин Акерман']	89	Цифровая радиостанция	5.624
2013	A.C.O.D.	1262	Стью Зичерман	['Адам Скотт', 'Ричард Дженкинс']	88	Взрослые дети развода	5.624
2012	For a Good Time	2112	Джеми Трэвис	['Лорен Миллер', 'Эри Грейнор']	0	Если хочешь хорошо провести время, звони…	5.622
2015	Hitman: Agent 47	27845	Александр Бах	['Руперт Френд', 'Ханна Уэр']	96	Хитмэн: Агент 47	5.615
2015	The Overnight	1784	Патрик Брайс	['Адам Скотт', 'Тейлор Шиллинг']	79	Ночевка	5.605
2013	Date and Switch	1000	Кристофер Нельсон	['Николас Браун', 'Хантер Коуп']	91	Мой друг – гей	5.603
2012	The Haunting in Connecticut 2: Ghosts of Georgia	7037	Том Элкинс	['Эбигейл Спенсер', 'Эмили Элин Линд']	101	Призраки в Коннектикуте 2: Тени прошлого	5.602
2016	Office Christmas Party	16180	Джош Гордон	['Джейсон Бейтман', 'Оливия Манн']	105	Новогодний корпоратив	5.6
2015	Rock the Kasbah	3037	Барри Левинсон	['Билл Мюррей', 'Брюс Уиллис']	106	Рок на Востоке	5.598
2013	A Haunted House	24456	Майкл Тиддес	['Марлон Уайанс', 'Эссенс Эткинс']	80	Дом с паранормальными явлениями	5.596
2015	Wiener-Dog	2100	Тодд Солондз	['Грета Гервиг', 'Дэнни ДеВито']	88	Такса	5.592
2012	Phantom	2498	Тодд Робинсон	['Эд Харрис', 'Дэвид Духовны']	98	Фантом	5.591
2016	In a Valley of Violence	1039	Тай Уэст	['Итан Хоук', 'Джон Траволта']	104	В долине насилия	5.583
2016	Keanu	1258	Питер Атенсио	['Джордан Пил', 'Кигэн-Майкл Ки']	100	Киану	5.58
2014	The Possession of Michael King	8247	Дэвид Юнг	['Шэйн Джонсон', 'Элла Андерсон']	83	Одержимость Майкла Кинга	5.577
2013	Afternoon Delight	586	Джилл Солоуэй	['Джуно Темпл', 'Кэтрин Хан']	98	Полуденная нега	5.576
2015	Digging for Fire	563	Джо Сванберг	['Орландо Блум', 'Бри Ларсон']	85	В поисках огня	5.569
2014	Broken Horses	508	Видху Винод Чопра	['Антон Ельчин', 'Крис Маркетт']	101	Загнанные лошади	5.569
2014	Wild Card	13224	Саймон Уэст	['Джейсон Стэйтем', 'Майкл Ангарано']	92	Шальная карта	5.567
2013	Rapture-Palooza	1483	Пол Миддледитч	['Крэйг Робинсон', 'Анна Кендрик']	85	Восторг Палуза	5.566
2012	A Resurrection	1603	Matt Orlando	['Миша Бартон', 'Девон Сава']	90	Воскрешение	5.565
2017	Sleepless	1219	Баран бо Одар	['Мишель Монахэн', 'Гэбриэл Юнион']	95	Бессонная ночь	5.563
2016	The Trust	2897	Алекс Брюэр	['Николас Кейдж', 'Элайджа Вуд']	92	Доверие	5.56
2015	Meadowland	708	Рид Морано	['Оливия Уайлд', 'Люк Уилсон']	105	Луговая страна	5.559
2014	Knock Knock	24570	Элай Рот	['Киану Ривз', 'Лоренца Иззо']	100	Кто там	5.552
2014	Tusk	26092	Кевин Смит	['Майкл Паркс', 'Джастин Лонг']	102	Бивень	5.549
2014	Home Sweet Hell	4223	Энтони Бёрнс	['Патрик Уилсон', 'Кэтрин Хайгл']	98	Север ада	5.546
2016	The Eyes of My Mother	675	Николас Песке	['Кика Магалхэс', 'Paul Nazak']	76	Глаза моей матери	5.546
2015	Unfriended	27998	Леван Габриадзе	['Шелли Хенниг', 'Моусес Сторм']	82	Убрать из друзей	5.543
2013	The Counselor	39565	Ридли Скотт	['Майкл Фассбендер', 'Пенелопа Крус']	117	Советник	5.538
2012	Stash House	1138	Эдуардо Родригез	['Дольф Лундгрен', 'Шон Фэрис']	99	Тайник	5.535
2016	Pet	1966	Карлес Торренс	['Доминик Монахэн', 'Ксения Соло']	94	Питомец	5.528
2014	Child 44	18802	Даниэль Эспиноса	['Том Харди', 'Гари Олдман']	131	Номер 44	5.525
