vote_count	rating	duration_min	name_eng	main_actors	director	name_rus	year
32548	6.189	97	Killing Them Softly	['Брэд Питт', 'Скут МакНэри']	Эндрю Доминик	Ограбление казино	2012
4545	6.189	93	Black Butterfly	['Джонатан Риз Майерс', 'Пайпер Перабо']	Брайан Гудман	Черная бабочка	2016
692	6.187	100	Crazy Kind of Love	['Вирджиния Мэдсен', 'Сэм Трэммелл']	Сара Сигель-Магнесс	Сумасшедший вид любви	2013
2038	6.186	95	Ninja: Shadow of a Tear	['Скотт Эдкинс', 'Канэ Косуги']	Айзек Флорентайн	Ниндзя 2	2013
6167	6.185	90	The Oranges	['Хью Лори', 'Лейтон Мистер']	Джулиан Фарино	Любовный переплет	2012
55454	6.176	96	American Ultra	['Джесси Айзенберг', 'Кристен Стюарт']	Нима Нуризаде	Ультраамериканцы	2015
12589	6.174	118	Byzantium	['Сирша Ронан', 'Джемма Артертон']	Нил Джордан	Византия	2012
1500	6.174	81	The Wall	['Аарон Тейлор-Джонсон', 'Джон Сина']	Даг Лайман	Стена	2017
2062	6.169	107	Our Brand Is Crisis	['Сандра Буллок', 'Билли Боб Торнтон']	Дэвид Гордон Грин	Наш бренд – кризис	2015
34929	6.162	118	Deliver Us from Evil	['Шон Харрис', 'Эрик Бана']	Скотт Дерриксон	Избави нас от лукавого	2014
9699	6.159	100	Welcome to the Punch	['Джеймс МакЭвой', 'Марк Стронг']	Эрен Криви	Добро пожаловать в капкан	2012
20911	6.155	111	The Gambler	['Марк Уолберг', 'Джон Гудман']	Руперт Уайатт	Игрок	2014
5647	6.153	81	Hush	['Кейт Сигел', 'Джон Галлахер мл.']	Майк Флэнеган	Тишина	2016
11087	6.152	107	Friends with Kids	['Адам Скотт', 'Дженнифер Уэстфелд']	Дженнифер Уэстфелд	Дети сексу не помеха	2012
29504	6.151	100	It Follows	['Майка Монро', 'Кейр Гилкрист']	Дэвид Роберт Митчелл	Оно	2014
13137	6.15	109	Annabelle: Creation	['Энтони ЛаПалья', 'Самара Ли']	Дэвид Ф. Сандберг	Проклятие Аннабель: Зарождение зла	2017
6006	6.146	95	Kidnapping Mr. Heineken	['Джим Стёрджесс', 'Сэм Уортингтон']	Даниэль Альфредсон	Похищение Фредди Хайнекена	2014
39474	6.145	108	Horrible Bosses 2	['Джейсон Бейтман', 'Джейсон Судейкис']	Шон Андерс	Несносные боссы 2	2014
19559	6.143	109	Serena	['Дженнифер Лоуренс', 'Брэдли Купер']	Сюзанна Бир	Серена	2014
609	6.143	101	Girl on a Bicycle	['Нора Чирнер', 'Винченцо Амато']	Джереми Левин	Девочка на велосипеде	2013
11881	6.14	83	The Angriest Man in Brooklyn	['Робин Уильямс', 'Мила Кунис']	Фил Олден Робинсон	Этим утром в Нью-Йорке	2014
10027	6.14	103	The Rover	['Гай Пирс', 'Роберт Паттинсон']	Дэвид Мишо	Ровер	2013
4113	6.139	102	The Diary of a Teenage Girl	['Бел Паули', 'Уилли']	Мариэль Хеллер	Дневник девочки-подростка	2015
1400	6.135	94	Goats	['Дэвид Духовны', 'Вера Фармига']	Кристофер Нил	Козы	2012
17957	6.134	86	No One Lives	['Люк Эванс', 'Эделейд Клеменс']	Рюхэй Китамура	Никто не выжил	2012
23178	6.133	100	Bad Moms	['Мила Кунис', 'Кэтрин Хан']	Джон Лукас	Очень плохие мамочки	2016
593	6.133	85	The Motel Life	['Гаррет Бэкстром', 'Эндрю Ли']	Алан Польски	Жизнь в мотеле	2012
4385	6.132	121	The Company You Keep	['Роберт Редфорд', 'Шайа ЛаБаф']	Роберт Редфорд	Грязные игры	2012
46745	6.127	90	Don Jon	['Джозеф Гордон-Левитт', 'Скарлетт Йоханссон']	Джозеф Гордон-Левитт	Страсти Дон Жуана	2013
10711	6.127	100	Jackie	['Натали Портман', 'Питер Сарсгаард']	Пабло Ларраин	Джеки	2016
23273	6.124	110	Moonlight	['Алекс Р. Хибберт', 'Эштон Сандерс']	Барри Дженкинс	Лунный свет	2016
14869	6.124	94	You're Next	['Шарни Винсон', 'Николас Туччи']	Адам Вингард	Тебе конец!	2013
14103	6.122	109	Imperium	['Дэниэл Рэдклифф', 'Тони Коллетт']	Даниэль Рагуссис	Абсолютная власть	2016
3216	6.119	112	Thanks for Sharing	['Марк Руффало', 'Тим Роббинс']	Стюарт Блумберг	Спасибо за обмен	2012
5432	6.118	93	The Beguiled	['Колин Фаррелл', 'Николь Кидман']	София Коппола	Роковое искушение	2017
2017	6.117	90	Come Back to Me	['Кэти Уолдер', 'Джон Абрахамс']	Пол Лейден	Вернись ко мне	2014
16404	6.116	124	The Five-Year Engagement	['Джейсон Сигел', 'Эмили Блант']	Николас Столлер	Немножко женаты	2012
999	6.116	93	G.B.F.	['Майкл Дж. Виллетт', 'Пол Яконо']	Даррен Стейн	Когда лучший друг – гей	2013
34464	6.109	118	The Neon Demon	['Эль Фаннинг', 'Карл Глусман']	Николас Виндинг Рефн	Неоновый демон	2016
18767	6.109	111	The Girl with All the Gifts	['Джемма Артертон', 'Доминик Типпер']	Колм МакКарти	Новая эра Z	2016
6846	6.108	83	Hidden	['Александр Скарсгард', 'Андреа Райзборо']	Мэтт Даффер	Затаившись	2014
2318	6.103	93	6 Bullets	['Жан-Клод Ван Дамм', 'Джо Флениган']	Эрни Барбараш	Шесть пуль	2012
6258	6.102	99	True Story	['Джона Хилл', 'Джеймс Франко']	Руперт Гулд	Правдивая история	2015
1027	6.102	108	Extortion	['Эйон Бэйли', 'Бетани Джои Ленц']	Филипп Волкен	Вымогательство	2017
14470	6.098	85	The Campaign	['Уилл Феррелл', 'Зак Галифианакис']	Джей Роуч	Грязная кампания за честные выборы	2012
37437	6.095	116	That's My Boy	['Адам Сэндлер', 'Энди Сэмберг']	Шон Андерс	Папа-досвидос	2012
13428	6.095	93	She's Funny That Way	['Оуэн Уилсон', 'Имоджен Путс']	Питер Богданович	Мисс Переполох	2014
2155	6.094	93	Hello I Must Be Going	['Мелани Лински', 'Кристофер Эбботт']	Тодд Луисо	Привет, мне пора	2012
20115	6.092	115	Triple 9	['Чиветель Эджиофор', 'Кейси Аффлек']	Джон Хиллкоут	Три девятки	2016
2396	6.087	98	Maggie's Plan	['Грета Гервиг', 'Итан Хоук']	Ребекка Миллер	План Мэгги	2015
5487	6.086	102	Open Grave	['Шарлто Копли', 'Томас Кречман']	Гонсало Лопес-Гальего	Открытая могила	2013
9000	6.084	105	Man of Tai Chi	['Тайгер Чэнь', 'Киану Ривз']	Киану Ривз	Мастер тай-цзи	2013
805	6.082	90	Why Stop Now?	['Джесси Айзенберг', 'Мелисса Лео']	Фил Дорлинг	Си-бемоль-кокос	2012
5639	6.077	85	Violet & Daisy	['Сирша Ронан', 'Алексис Бледел']	Джеффри Флетчер	Виолет и Дейзи	2012
30224	6.076	91	Evil Dead	['Джейн Леви', 'Шайло Фернандес']	Федерико Альварес	Зловещие мертвецы: Черная книга	2013
3370	6.069	108	American Pastoral	['Юэн МакГрегор', 'Дженнифер Коннелли']	Юэн МакГрегор	Американская пастораль	2016
1303	6.067	94	The Philly Kid	['Уэс Чэтэм', 'Девон Сава']	Джейсон Коннери	Боксер	2012
4407	6.065	94	Playing It Cool	['Крис Эванс', 'Мишель Монахэн']	Джастин Рирдон	Сердце вдребезги	2014
1658	6.065	99	Plush	['Эмили Браунинг', 'Завьер Сэмюэл']	Кэтрин Хардвик	Зажги меня	2012
5189	6.064	91	Very Good Girls	['Дакота Фаннинг', 'Элизабет Олсен']	Наоми Фонер	Очень хорошие девочки	2013
4056	6.062	120	The Immigrant	['Марион Котийяр', 'Хоакин Феникс']	Джеймс Грэй	Роковая страсть	2013
12660	6.061	110	Black Sea	['Джуд Лоу', 'Скут МакНэри']	Кевин Макдональд	Чёрное море	2014
7173	6.061	113	Dark Places	['Шарлиз Терон', 'Стерлинг Джеринс']	Жиль Паке-Бреннер	Темные тайны	2015
25114	6.059	112	The Interview	['Джеймс Франко', 'Сет Роген']	Сет Роген	Интервью	2014
40533	6.058	102	Dirty Grandpa	['Роберт Де Ниро', 'Зак Эфрон']	Дэн Мазер	Дедушка легкого поведения	2015
538	6.057	102	Boys of Abu Ghraib	['Люк Моран', 'Шон Эстин']	Люк Моран	Парни из Абу-Грейб	2014
21190	6.055	85	Absolutely Anything	['Саймон Пегг', 'Кейт Бекинсейл']	Терри Джонс	Всё могу	2015
32618	6.054	88	Runner Runner	['Джастин Тимберлейк', 'Бен Аффлек']	Брэд Фурман	Va-банк	2013
16433	6.053	92	Bullet to the Head	['Сильвестр Сталлоне', 'Санг Кенг']	Уолтер Хилл	Неудержимый	2012
4043	6.05	99	Sushi Girl	['Джеймс Дювал', 'Ноа Хэтэуэй']	Керн Сэкстон	Суши гёл	2012
783	6.046	90	Anesthesia	['Сэм Уотерстон', 'Кристен Стюарт']	Тим Блейк Нельсон	Анестезия	2015
3963	6.044	90	Kill Me Three Times	['Саймон Пегг', 'Стив Ле Маркванд']	Крив Стендерс	Убей меня трижды	2014
10398	6.04	109	Broken City	['Марк Уолберг', 'Рассел Кроу']	Аллен Хьюз	Город порока	2012
2348	6.04	103	Good Kill	['Итан Хоук', 'Брюс Гринвуд']	Эндрю Никкол	Хорошее убийство	2014
14543	6.039	134	This Is 40	['Лесли Манн', 'Пол Радд']	Джадд Апатоу	Любовь по-взрослому	2012
51759	6.037	107	This Is the End	['Сет Роген', 'Джей Барушель']	Сет Роген	Конец света 2013: Апокалипсис по-голливудски	2013
1333	6.037	99	He Never Died	['Генри Роллинз', 'Бу Бу Стюарт']	Джейсон Кравчик	Он никогда не умирал	2015
2049	6.033	90	The Art of the Steal	['Курт Рассел', 'Джей Барушель']	Джонатан Собол	Черные метки	2013
2764	6.026	111	Life	['Дэйн ДеХаан', 'Роберт Паттинсон']	Антон Корбейн	Лайф	2015
3784	6.003	92	The English Teacher	['Джулианна Мур', 'Майкл Ангарано']	Крейг Зиск	Учитель английского	2012
2285	6.001	113	Billy Lynn's Long Halftime Walk	['Джо Элвин', 'Кристен Стюарт']	Энг Ли	Долгий путь Билли Линна в перерыве футбольного матча	2016
6322	6.0	90	Compliance	['Энн Дауд', 'Мэтт Сервитто']	Крэйг Зобел	Эксперимент «Повиновение»	2012
4245	6.0	90	Man Down	['Шайа ЛаБаф', 'Джай Кортни']	Дито Монтиель	Война	2016
16487	5.996	115	Magic Mike XXL	['Ченнинг Татум', 'Джо Манганьелло']	Грегори Джейкобс	Супер Майк XXL	2015
1746	5.988	88	Straight A's	['Райан Филипп', 'Анна Пэкуин']	Джеймс Кокс	Простые истины	2012
53975	5.984	122	Alien: Covenant	['Майкл Фассбендер', 'Кэтрин Уотерстон']	Ридли Скотт	Чужой: Завет	2017
3950	5.977	95	Kidnap	['Холли Берри', 'Сэйдж Корреа']	Луис Прието	Похищение	2017
13259	5.976	90	Only God Forgives	['Райан Гослинг', 'Кристин Скотт Томас']	Николас Виндинг Рефн	Только Бог простит	2013
21334	5.969	90	The Big Wedding	['Роберт Де Ниро', 'Дайан Китон']	Джастин Закэм	Большая свадьба	2013
932	5.962	123	I Saw the Light	['Том Хиддлстон', 'Элизабет Олсен']	Марк Абрахам	Я видел свет	2015
7373	5.955	90	Drinking Buddies	['Оливия Уайлд', 'Джейк Джонсон']	Джо Сванберг	Собутыльники	2013
17653	5.951	0	As Above	['Пердита Викс', 'Бен Фельдман']	Джон Эрик Даудл	Париж: Город мёртвых	2014
25998	5.946	91	American Heist	['Хейден Кристенсен', 'Эдриан Броуди']	Сарик Андреасян	Ограбление по-американски	2014
9574	5.946	101	The Paperboy	['Мэттью МакКонахи', 'Зак Эфрон']	Ли Дэниелс	Газетчик	2012
50999	5.945	97	Neighbors	['Сет Роген', 'Роуз Бирн']	Николас Столлер	Соседи. На тропе войны	2014
7761	5.945	91	It Comes at Night	['Джоэл Эдгертон', 'Кристофер Эбботт']	Трей Эдвард Шульц	Оно приходит ночью	2017
1154	5.942	100	The Bronze	['Мелисса Рауш', 'Гэри Коул']	Брайан Бакли	Бронза	2015
1283	5.933	116	Jimi: All Is by My Side	['Андре Бенджамин', 'Хейли Этвелл']	Джон Ридли	Джими Хендрикс	2013
46499	5.932	85	The Purge	['Итан Хоук', 'Лина Хиди']	Джеймс ДеМонако	Судная ночь	2013
2210	5.932	90	Ain't Them Bodies Saints	['Кейси Аффлек', 'Руни Мара']	Дэвид Лоури	В бегах	2013
2201	5.927	118	The Bad Batch	['Сьюки Уотерхаус', 'Джейсон Момоа']	Ана Лили Амирпур	Плохая партия	2016
51492	5.925	105	Abraham Lincoln: Vampire Hunter	['Бенджамин Уокер', 'Доминик Купер']	Тимур Бекмамбетов	Президент Линкольн: Охотник на вампиров	2012
1526	5.918	120	The Birth of a Nation	['Нэйт Паркер', 'Арми Хаммер']	Нэйт Паркер	Рождение нации	2016
47651	5.914	125	Ted 2	['Марк Уолберг', 'Сет МакФарлейн']	Сет МакФарлейн	Третий лишний 2	2015
6495	5.913	101	The Night Before	['Джозеф Гордон-Левитт', 'Сет Роген']	Джонатан Левин	Рождество	2015
767	5.912	88	God's Pocket	['Филип Сеймур Хоффман', 'Ричард Дженкинс']	Джон Слэттери	Божий карман	2014
2804	5.907	93	The Whole Truth	['Киану Ривз', 'Рене Зеллвегер']	Кортни Хант	Только правда	2015
682	5.9	84	Obvious Child	['Дженни Слейт', 'Пол Бриганти']	Джиллиан Робеспьер	Свой ребёнок	2014
874	5.899	112	Night Moves	['Джесси Айзенберг', 'Дакота Фаннинг']	Келли Райхардт	Ночные движения	2013
27455	5.895	102	The Watch	['Бен Стиллер', 'Винс Вон']	Акива Шаффер	Дружинники	2012
65973	5.893	100	Carrie	['Хлоя Грейс Морец', 'Джулианна Мур']	Кимберли Пирс	Телекинез	2013
1224	5.893	90	Forsaken	['Esther Purves-Smith', 'Кифер Сазерленд']	Джон Кассар	Заброшенный	2015
1222	5.893	96	Closed Circuit	['Эрик Бана', 'Ребекка Холл']	Джон Краули	Замкнутая цепь	2013
12036	5.892	93	Scouts Guide to the Zombie Apocalypse	['Тай Шеридан', 'Логан Миллер']	Кристофер Лэндон	Скауты против зомби	2015
5620	5.887	99	How to Make Love Like an Englishman	['Пирс Броснан', 'Сальма Хайек']	Том Вон	Как заниматься любовью по-английски	2014
596	5.874	95	Sweetwater	['Дженьюэри Джонс', 'Эд Харрис']	Логан Миллер	Пресная вода	2013
1251	5.872	107	Certain Women	['Лора Дерн', 'Кристен Стюарт']	Келли Райхардт	Несколько женщин	2016
28359	5.871	94	That Awkward Moment	['Зак Эфрон', 'Майлз Теллер']	Том Гормикэн	Этот неловкий момент	2014
8414	5.869	91	Killing Season	['Джон Траволта', 'Роберт Де Ниро']	Марк Стивен Джонсон	Сезон убийц	2013
634	5.867	88	Pawn	['Никки Рид', 'Форест Уитакер']	Дэвид А. Армстронг	Пешка	2012
18661	5.864	95	Stolen	['Николас Кейдж', 'Джош Лукас']	Саймон Уэст	Медальон	2012
4309	5.864	101	Sleeping with Other People	['Джейсон Судейкис', 'Элисон Бри']	Лесли Хэдланд	Любовь без обязательств	2015
896	5.864	104	Child of God	['Скотт Хэйз', 'Тим Блейк Нельсон']	Джеймс Франко	Дитя божье	2013
3801	5.861	91	A Case of You	['Джастин Лонг', 'Эван Рэйчел Вуд']	Кэт Койро	Дело в тебе	2013
1090	5.861	108	Mississippi Grind	['Бен Мендельсон', 'Райан Рейнольдс']	Анна Боден	Прогулка по Миссисипи	2014
5321	5.859	95	Lost River	['Кристина Хендрикс', 'Йен де Кестекер']	Райан Гослинг	Как поймать монстра	2014
1050	5.859	95	Hacker	['Каллэн МакОлифф', 'Baju Nakani']	Акан Сатаев	Хакер	2014
7070	5.856	95	Mr. Right	['Сэм Рокуэлл', 'Анна Кендрик']	Пако Кабесас	Мой парень – киллер	2015
526	5.856	93	Ride	['Хелен Хант', 'Брентон Туэйтс']	Хелен Хант	Поездка	2014
2497	5.851	100	CHIPS	['Майкл Пенья', 'Дэкс Шепард']	Дэкс Шепард	Калифорнийский дорожный патруль	2017
834	5.85	92	Small Apartments	['Мэтт Лукас', 'Билли Кристал']	Йонас Окерлунд	Безвыходная ситуация	2012
753	5.847	100	Starship Troopers: Traitor of Mars	['Каспер Ван Дин', 'Дина Мейер']	Синдзи Арамаки	Звёздный десант: Предатель Марса	2017
1987	5.846	90	Careful What You Wish For	['Ник Джонас', 'Кики Харрис']	Элизабет Аллен	Осторожнее с желаниями	2015
7055	5.845	116	The Gunman	['Шон Пенн', 'Хавьер Бардем']	Пьер Морель	Ганмен	2015
1163	5.843	115	Angry Video Game Nerd: The Movie	['Джеймс Рольф', 'Джереми Суарес']	Джеймс Рольф	Злостный видеоигровой задрот: Кино	2014
2704	5.842	107	The Humbling	['Аль Пачино', 'Грета Гервиг']	Барри Левинсон	Унижение	2014
43264	5.84	89	Sausage Party	['Сет Роген', 'Кристен Уиг']	Грег Тирнан	Полный расколбас	2016
7669	5.839	112	To the Wonder	['Бен Аффлек', 'Ольга Куриленко']	Терренс Малик	К чуду	2012
1476	5.834	105	At Any Price	['Деннис Куэйд', 'Зак Эфрон']	Рамин Бахрани	Любой ценой	2012
729	5.834	89	Sleight	['Джейкоб Латимор', 'Сейшелл Гэбриел']	Джастин Диллард	Ловкость	2016
975	5.833	93	Cut Bank	['Лиам Хемсворт', 'Тереза Палмер']	Мэтт Шекман	На краю	2014
2016	5.829	90	Grand Piano	['Элайджа Вуд', 'Джон Кьюсак']	Эухенио Мира	Торжественный финал	2012
650	5.828	90	The Barber	['Скотт Гленн', 'Крис Кой']	Basel Owies	Цирюльник	2014
1442	5.827	108	The Calling	['Сьюзен Сарандон', 'Джил Беллоуз']	Джейсон Стоун	Призвание	2013
10391	5.823	98	Wanderlust	['Пол Радд', 'Дженнифер Энистон']	Дэвид Уэйн	Жажда странствий	2012
519	5.818	103	Falcon Rising	['Майкл Джей Уайт', 'Нил МакДонаф']	Эрни Барбараш	Восхождение Сокола	2014
32600	5.816	107	After the Dark	['Софи Лоу', 'Джеймс Д’Арси']	Джон Хаддлс	Философы: Урок выживания	2013
1342	5.813	116	A Single Shot	['Сэм Рокуэлл', 'Джеффри Райт']	Дэвид М. Розенталь	Единственный выстрел	2013
1204	5.811	93	In a World...	['Лэйк Белл', 'Роб Кордри']	Лэйк Белл	За кадром...	2013
13187	5.807	92	Bad Santa 2	['Билли Боб Торнтон', 'Кэти Бейтс']	Марк Уотерс	Плохой Санта 2	2016
1955	5.802	102	Top Five	['Крис Рок', 'Розарио Доусон']	Крис Рок	Пятёрка лидеров	2014
1890	5.797	90	Blue Mountain State: The Rise of Thadland	['Алан Ричсон', 'Дэрин Брукс']	Лев Л. Спиро	Штат Блу Маунтин: Восстание Тадлэнда	2016
663	5.797	77	Creep	['Патрик Брайс', 'Марк Дюпласс']	Патрик Брайс	Ублюдок	2014
1554	5.795	118	Madame Bovary	['Эзра Миллер', 'Миа Васиковска']	Софи Бартез	Госпожа Бовари	2014
1516	5.794	85	Penthouse North	['Мишель Монахэн', 'Майкл Китон']	Джозеф Рубин	Пентхаус с видом на север	2012
7558	5.787	88	The Belko Experiment	['Джон Галлахер мл.', 'Тони Голдуин']	Грег МакЛин	Эксперимент «Офис»	2016
19296	5.784	110	Autómata	['Антонио Бандерас', 'Дилан МакДермотт']	Габе Ибаньес	Страховщик	2014
4418	5.776	112	Extinction	['Мэттью Фокс', 'Джеффри Донован']	Мигель Анхель Вивас	Вымирание	2015
8060	5.772	122	By the Sea	['Брэд Питт', 'Анджелина Джоли']	Анджелина Джоли	Лазурный берег	2015
2362	5.766	86	A Glimpse Inside the Mind of Charles Swan III	['Чарли Шин', 'Джейсон Шварцман']	Роман Коппола	Умопомрачительные фантазии Чарли Свона-третьего	2012
696	5.764	80	Free Samples	['Джесс Вейкслер', 'Джесси Айзенберг']	Джей Гэммилл	Бесплатные образцы	2012
1281	5.761	93	Life Partners	['Гиллиан Джейкобс', 'Лейтон Мистер']	Сузанна Фогель	Партнеры по жизни	2014
1280	5.761	95	The Sacrament	['Джо Сванберг', 'Эй Джей Боуэн']	Тай Уэст	Таинство	2013
1073	5.751	102	El Gringo	['Скотт Эдкинс', 'Кристиан Слэйтер']	Эдуардо Родригез	Гринго	2012
22754	5.746	107	Mortdecai	['Джонни Депп', 'Гвинет Пэлтроу']	Дэвид Кепп	Мордекай	2015
2174	5.743	99	Hellion	['Аарон Пол', 'Джульетт Льюис']	Кэт Кэндлер	Хулиган	2014
1338	5.742	113	Manhattan Night	['Эдриан Броуди', 'Ивонн Страховски']	Брайан ДеКьюбелис	Манхэттенская ночь	2015
1006	5.742	96	Skin Trade	['Дольф Лундгрен', 'Тони Джа']	Экачай Уэкронгтам	Работорговля	2014
9358	5.739	107	Maps to the Stars	['Джулианна Мур', 'Миа Васиковска']	Дэвид Кроненберг	Звездная карта	2014
751	5.738	94	Lila & Eve	['Виола Дэвис', 'Дженнифер Лопез']	Чарльз Стоун III	Лила и Ева	2015
1318	5.734	94	Wilson	['Вуди Харрельсон', 'Лора Дерн']	Крэйг Джонсон	Уилсон	2017
25777	5.732	95	Annabelle	['Аннабелль Уоллис', 'Уорд Хортон']	Джон Р. Леонетти	Проклятие Аннабель	2014
22548	5.732	100	London Has Fallen	['Джерард Батлер', 'Аарон Экхарт']	Бабак Наджафи	Падение Лондона	2015
18776	5.732	108	Under the Skin	['Скарлетт Йоханссон', 'Джереми МакУильямс']	Джонатан Глейзер	Побудь в моей шкуре	2013
28062	5.728	108	Machete Kills	['Дэнни Трехо', 'Мишель Родригес']	Роберт Родригес	Мачете убивает	2013
1804	5.728	0	Rio	['Бэзил Хоффман', 'Эмили Мортимер']	Висенте Аморим	Рио, я люблю тебя	2014
23847	5.726	116	Baywatch	['Дуэйн Джонсон', 'Зак Эфрон']	Сет Гордон	Спасатели Малибу	2017
607	5.724	92	Adult Beginners	['Роуз Бирн', 'Ник Кролл']	Росс Кац	Взрослые новички	2014
740	5.718	90	Suburban Gothic	['Мэттью Грей Гублер', 'Кэт Деннингс']	Ричард Бейтс мл.	Пригородная готика	2014
4849	5.717	100	Unforgettable	['Розарио Доусон', 'Кэтрин Хайгл']	Дениз Ди Нови	Наваждение	2017
1725	5.71	81	Curve	['Джулианна Хаф', 'Тедди Сирс']	Иэн Софтли	Кривая линия	2014
773	5.708	103	Zipper	['Патрик Уилсон', 'Лина Хиди']	Мора Стивенс	Молния	2015
16306	5.705	109	The Purge: Election Year	['Фрэнк Грилло', 'Элизабет Митчелл']	Джеймс ДеМонако	Судная ночь 3	2016
610	5.704	97	Officer Down	['Стивен Дорфф', 'Доминик Пёрселл']	Брайан А Миллер	Офицер ранен	2012
1486	5.703	86	Good Kids	['Зои Дойч', 'Николас Браун']	Крис МакКой	Хорошие дети	2016
1443	5.703	100	About Last Night	['Кевин Харт', 'Майкл Или']	Стив Пинк	Что случилось прошлой ночью	2014
10122	5.696	100	Get Hard	['Уилл Феррелл', 'Кевин Харт']	Этан Коэн	Крепись!	2014
17211	5.691	92	Underworld: Blood Wars	['Кейт Бекинсейл', 'Тео Джеймс']	Анна Ферстер	Другой мир: Войны крови	2016
2557	5.689	89	Southbound	['Чад Виллелла', 'Мэттью Беттинелли']	Роксанна Бенжамин	Монстры Юга	2015
6931	5.686	94	Aftermath	['Арнольд Шварценеггер', 'Мэгги Грэйс']	Эллиотт Лестер	Последствия	2016
1119	5.682	90	Cold Comes the Night	['Элис Ив', 'Урсула Паркер']	Це Чун	Взгляд зимы	2013
10973	5.675	108	The November Man	['Пирс Броснан', 'Люк Брейси']	Роджер Дональдсон	Человек ноября	2014
10678	5.674	92	Morgan	['Кейт Мара', 'Аня Тейлор-Джой']	Люк Скотт	Морган	2016
4006	5.669	92	Beyond the Reach	['Майкл Дуглас', 'Джереми Ирвин']	Жан-Батист Леонетти	Игра на выживание	2014
1442	5.666	95	Electric Slide	['Джим Стёрджесс', 'Изабель Лукас']	Тристан Паттерсон	Джентльмен грабитель	2014
6366	5.663	98	Jane Got a Gun	['Натали Портман', 'Джоэл Эдгертон']	Гэвин О’Коннор	Джейн берет ружье	2016
8373	5.662	96	The Man with the Iron Fists	['RZA', 'Рассел Кроу']	RZA	Железный кулак	2012
786	5.66	91	Bad Ass 2: Bad Asses	['Дэнни Трехо', 'Дэнни Гловер']	Крэйг Мосс	Крутые чуваки (видео)	2013
1492	5.657	86	Knights of Badassdom	['Райан Квантен', 'Стив Зан']	Джо Линч	Рыцари королевства Крутизны	2012
1578	5.648	86	Afflicted	['Дерек Ли', 'Клифф Проуз']	Дерек Ли	Пораженный	2013
27700	5.647	87	The Bling Ring	['Израэль Бруссар', 'Кэти Чанг']	София Коппола	Элитное общество	2013
20562	5.645	87	Bachelorette	['Кирстен Данст', 'Айла Фишер']	Лесли Хэдланд	Холостячки	2012
19693	5.639	109	Sabotage	['Арнольд Шварценеггер', 'Сэм Уортингтон']	Дэвид Эйр	Саботаж	2013
7014	5.639	118	Sisters	['Эми Полер', 'Тина Фей']	Джейсон Мур	Сестры	2015
783	5.639	93	February	['Эмма Робертс', 'Кирнан Шипка']	Оз Перкинс	Февраль	2015
562	5.638	105	Beyond Skyline	['Фрэнк Грилло', 'Бояна Новакович']	Лайам О’Доннелл	Скайлайн 2	2017
22699	5.635	124	Trainwreck	['Эми Шумер', 'Билл Хейдер']	Джадд Апатоу	Девушка без комплексов	2015
1867	5.633	110	The Duel	['Вуди Харрельсон', 'Лиам Хемсворт']	Киран Дарси-Смит	Дуэль	2015
1095	5.63	87	Last Shift	['Джулиана Харкви', 'Джошуа Микель']	Энтони ДиБлази	Последняя смена	2014
4368	5.628	93	Fire with Fire	['Джош Дюамель', 'Розарио Доусон']	Дэвид Баррет	Клин клином (видео)	2012
17692	5.627	98	Mike and Dave Need Wedding Dates	['Зак Эфрон', 'Адам Дивайн']	Джейк Зиманский	Свадебный угар	2016
2109	5.624	89	The Numbers Station	['Джон Кьюсак', 'Малин Акерман']	Каспер Барфоэд	Цифровая радиостанция	2012
1262	5.624	88	A.C.O.D.	['Адам Скотт', 'Ричард Дженкинс']	Стью Зичерман	Взрослые дети развода	2013
2112	5.622	0	For a Good Time	['Лорен Миллер', 'Эри Грейнор']	Джеми Трэвис	Если хочешь хорошо провести время, звони…	2012
27845	5.615	96	Hitman: Agent 47	['Руперт Френд', 'Ханна Уэр']	Александр Бах	Хитмэн: Агент 47	2015
1784	5.605	79	The Overnight	['Адам Скотт', 'Тейлор Шиллинг']	Патрик Брайс	Ночевка	2015
1000	5.603	91	Date and Switch	['Николас Браун', 'Хантер Коуп']	Кристофер Нельсон	Мой друг – гей	2013
7038	5.602	101	The Haunting in Connecticut 2: Ghosts of Georgia	['Эбигейл Спенсер', 'Эмили Элин Линд']	Том Элкинс	Призраки в Коннектикуте 2: Тени прошлого	2012
16181	5.6	105	Office Christmas Party	['Джейсон Бейтман', 'Оливия Манн']	Джош Гордон	Новогодний корпоратив	2016
3037	5.598	106	Rock the Kasbah	['Билл Мюррей', 'Брюс Уиллис']	Барри Левинсон	Рок на Востоке	2015
24457	5.596	80	A Haunted House	['Марлон Уайанс', 'Эссенс Эткинс']	Майкл Тиддес	Дом с паранормальными явлениями	2013
2100	5.592	88	Wiener-Dog	['Грета Гервиг', 'Дэнни ДеВито']	Тодд Солондз	Такса	2015
2498	5.591	98	Phantom	['Эд Харрис', 'Дэвид Духовны']	Тодд Робинсон	Фантом	2012
1039	5.583	104	In a Valley of Violence	['Итан Хоук', 'Джон Траволта']	Тай Уэст	В долине насилия	2016
1258	5.58	100	Keanu	['Джордан Пил', 'Кигэн-Майкл Ки']	Питер Атенсио	Киану	2016
8247	5.577	83	The Possession of Michael King	['Шэйн Джонсон', 'Элла Андерсон']	Дэвид Юнг	Одержимость Майкла Кинга	2014
