director	duration_min	rating	vote_count	year	main_actors	name_rus	name_eng
Джей Роуч	85	6.098	14469	2012	['Уилл Феррелл', 'Зак Галифианакис']	Грязная кампания за честные выборы	The Campaign
Шон Андерс	116	6.095	37437	2012	['Адам Сэндлер', 'Энди Сэмберг']	Папа-досвидос	That's My Boy
Питер Богданович	93	6.095	13428	2014	['Оуэн Уилсон', 'Имоджен Путс']	Мисс Переполох	She's Funny That Way
Тодд Луисо	93	6.094	2155	2012	['Мелани Лински', 'Кристофер Эбботт']	Привет, мне пора	Hello I Must Be Going
Джон Хиллкоут	115	6.092	20114	2016	['Чиветель Эджиофор', 'Кейси Аффлек']	Три девятки	Triple 9
Ребекка Миллер	98	6.087	2396	2015	['Грета Гервиг', 'Итан Хоук']	План Мэгги	Maggie's Plan
Гонсало Лопес-Гальего	102	6.086	5486	2013	['Шарлто Копли', 'Томас Кречман']	Открытая могила	Open Grave
Киану Ривз	105	6.084	9000	2013	['Тайгер Чэнь', 'Киану Ривз']	Мастер тай-цзи	Man of Tai Chi
Фил Дорлинг	90	6.083	805	2012	['Джесси Айзенберг', 'Мелисса Лео']	Си-бемоль-кокос	Why Stop Now?
Джеффри Флетчер	85	6.077	5639	2012	['Сирша Ронан', 'Алексис Бледел']	Виолет и Дейзи	Violet & Daisy
Федерико Альварес	91	6.076	30223	2013	['Джейн Леви', 'Шайло Фернандес']	Зловещие мертвецы: Черная книга	Evil Dead
Юэн МакГрегор	108	6.069	3370	2016	['Юэн МакГрегор', 'Дженнифер Коннелли']	Американская пастораль	American Pastoral
Джейсон Коннери	94	6.067	1303	2012	['Уэс Чэтэм', 'Девон Сава']	Боксер	The Philly Kid
Джастин Рирдон	94	6.065	4407	2014	['Крис Эванс', 'Мишель Монахэн']	Сердце вдребезги	Playing It Cool
Кэтрин Хардвик	99	6.065	1658	2012	['Эмили Браунинг', 'Завьер Сэмюэл']	Зажги меня	Plush
Наоми Фонер	91	6.064	5189	2013	['Дакота Фаннинг', 'Элизабет Олсен']	Очень хорошие девочки	Very Good Girls
Джеймс Грэй	120	6.062	4056	2013	['Марион Котийяр', 'Хоакин Феникс']	Роковая страсть	The Immigrant
Кевин Макдональд	110	6.061	12660	2014	['Джуд Лоу', 'Скут МакНэри']	Чёрное море	Black Sea
Жиль Паке-Бреннер	113	6.061	7172	2015	['Шарлиз Терон', 'Стерлинг Джеринс']	Темные тайны	Dark Places
Сет Роген	112	6.059	25113	2014	['Джеймс Франко', 'Сет Роген']	Интервью	The Interview
Дэн Мазер	102	6.058	40527	2015	['Роберт Де Ниро', 'Зак Эфрон']	Дедушка легкого поведения	Dirty Grandpa
Люк Моран	102	6.057	538	2014	['Люк Моран', 'Шон Эстин']	Парни из Абу-Грейб	Boys of Abu Ghraib
Терри Джонс	85	6.055	21184	2015	['Саймон Пегг', 'Кейт Бекинсейл']	Всё могу	Absolutely Anything
Брэд Фурман	88	6.054	32618	2013	['Джастин Тимберлейк', 'Бен Аффлек']	Va-банк	Runner Runner
Уолтер Хилл	92	6.053	16432	2012	['Сильвестр Сталлоне', 'Санг Кенг']	Неудержимый	Bullet to the Head
Керн Сэкстон	99	6.05	4043	2012	['Джеймс Дювал', 'Ноа Хэтэуэй']	Суши гёл	Sushi Girl
Тим Блейк Нельсон	90	6.046	783	2015	['Сэм Уотерстон', 'Кристен Стюарт']	Анестезия	Anesthesia
Крив Стендерс	90	6.044	3963	2014	['Саймон Пегг', 'Стив Ле Маркванд']	Убей меня трижды	Kill Me Three Times
Аллен Хьюз	109	6.04	10398	2012	['Марк Уолберг', 'Рассел Кроу']	Город порока	Broken City
Эндрю Никкол	103	6.04	2348	2014	['Итан Хоук', 'Брюс Гринвуд']	Хорошее убийство	Good Kill
Джадд Апатоу	134	6.039	14543	2012	['Лесли Манн', 'Пол Радд']	Любовь по-взрослому	This Is 40
Сет Роген	107	6.037	51758	2013	['Сет Роген', 'Джей Барушель']	Конец света 2013: Апокалипсис по-голливудски	This Is the End
Джейсон Кравчик	99	6.037	1333	2015	['Генри Роллинз', 'Бу Бу Стюарт']	Он никогда не умирал	He Never Died
Джонатан Собол	90	6.033	2049	2013	['Курт Рассел', 'Джей Барушель']	Черные метки	The Art of the Steal
Антон Корбейн	111	6.026	2764	2015	['Дэйн ДеХаан', 'Роберт Паттинсон']	Лайф	Life
Крейг Зиск	92	6.003	3784	2012	['Джулианна Мур', 'Майкл Ангарано']	Учитель английского	The English Teacher
Энг Ли	113	6.001	2285	2016	['Джо Элвин', 'Кристен Стюарт']	Долгий путь Билли Линна в перерыве футбольного матча	Billy Lynn's Long Halftime Walk
Крэйг Зобел	90	6.0	6322	2012	['Энн Дауд', 'Мэтт Сервитто']	Эксперимент «Повиновение»	Compliance
Дито Монтиель	90	6.0	4245	2016	['Шайа ЛаБаф', 'Джай Кортни']	Война	Man Down
Грегори Джейкобс	115	5.996	16486	2015	['Ченнинг Татум', 'Джо Манганьелло']	Супер Майк XXL	Magic Mike XXL
Джеймс Кокс	88	5.988	1746	2012	['Райан Филипп', 'Анна Пэкуин']	Простые истины	Straight A's
Ридли Скотт	122	5.984	53969	2017	['Майкл Фассбендер', 'Кэтрин Уотерстон']	Чужой: Завет	Alien: Covenant
Николас Виндинг Рефн	90	5.976	13258	2013	['Райан Гослинг', 'Кристин Скотт Томас']	Только Бог простит	Only God Forgives
Луис Прието	95	5.976	3945	2017	['Холли Берри', 'Сэйдж Корреа']	Похищение	Kidnap
Джастин Закэм	90	5.969	21334	2013	['Роберт Де Ниро', 'Дайан Китон']	Большая свадьба	The Big Wedding
Марк Абрахам	123	5.962	932	2015	['Том Хиддлстон', 'Элизабет Олсен']	Я видел свет	I Saw the Light
Джо Сванберг	90	5.955	7373	2013	['Оливия Уайлд', 'Джейк Джонсон']	Собутыльники	Drinking Buddies
Джон Эрик Даудл	0	5.951	17653	2014	['Пердита Викс', 'Бен Фельдман']	Париж: Город мёртвых	As Above
Сарик Андреасян	91	5.946	25998	2014	['Хейден Кристенсен', 'Эдриан Броуди']	Ограбление по-американски	American Heist
Николас Столлер	97	5.945	50999	2014	['Сет Роген', 'Роуз Бирн']	Соседи. На тропе войны	Neighbors
Ли Дэниелс	101	5.945	9574	2012	['Мэттью МакКонахи', 'Зак Эфрон']	Газетчик	The Paperboy
Трей Эдвард Шульц	91	5.945	7759	2017	['Джоэл Эдгертон', 'Кристофер Эбботт']	Оно приходит ночью	It Comes at Night
Брайан Бакли	100	5.942	1154	2015	['Мелисса Рауш', 'Гэри Коул']	Бронза	The Bronze
Джон Ридли	116	5.933	1283	2013	['Андре Бенджамин', 'Хейли Этвелл']	Джими Хендрикс	Jimi: All Is by My Side
Джеймс ДеМонако	85	5.932	46493	2013	['Итан Хоук', 'Лина Хиди']	Судная ночь	The Purge
Дэвид Лоури	90	5.932	2210	2013	['Кейси Аффлек', 'Руни Мара']	В бегах	Ain't Them Bodies Saints
Ана Лили Амирпур	118	5.927	2200	2016	['Сьюки Уотерхаус', 'Джейсон Момоа']	Плохая партия	The Bad Batch
Тимур Бекмамбетов	105	5.925	51492	2012	['Бенджамин Уокер', 'Доминик Купер']	Президент Линкольн: Охотник на вампиров	Abraham Lincoln: Vampire Hunter
Нэйт Паркер	120	5.918	1526	2016	['Нэйт Паркер', 'Арми Хаммер']	Рождение нации	The Birth of a Nation
Сет МакФарлейн	125	5.914	47650	2015	['Марк Уолберг', 'Сет МакФарлейн']	Третий лишний 2	Ted 2
Джонатан Левин	101	5.913	6495	2015	['Джозеф Гордон-Левитт', 'Сет Роген']	Рождество	The Night Before
Джон Слэттери	88	5.912	767	2014	['Филип Сеймур Хоффман', 'Ричард Дженкинс']	Божий карман	God's Pocket
Кортни Хант	93	5.907	2804	2015	['Киану Ривз', 'Рене Зеллвегер']	Только правда	The Whole Truth
Келли Райхардт	112	5.9	874	2013	['Джесси Айзенберг', 'Дакота Фаннинг']	Ночные движения	Night Moves
Джиллиан Робеспьер	84	5.9	682	2014	['Дженни Слейт', 'Пол Бриганти']	Свой ребёнок	Obvious Child
Акива Шаффер	102	5.895	27455	2012	['Бен Стиллер', 'Винс Вон']	Дружинники	The Watch
Кимберли Пирс	100	5.893	65967	2013	['Хлоя Грейс Морец', 'Джулианна Мур']	Телекинез	Carrie
Джон Кассар	90	5.893	1224	2015	['Esther Purves-Smith', 'Кифер Сазерленд']	Заброшенный	Forsaken
Джон Краули	96	5.893	1222	2013	['Эрик Бана', 'Ребекка Холл']	Замкнутая цепь	Closed Circuit
Кристофер Лэндон	93	5.892	12036	2015	['Тай Шеридан', 'Логан Миллер']	Скауты против зомби	Scouts Guide to the Zombie Apocalypse
Том Вон	99	5.887	5620	2014	['Пирс Броснан', 'Сальма Хайек']	Как заниматься любовью по-английски	How to Make Love Like an Englishman
Логан Миллер	95	5.876	596	2013	['Дженьюэри Джонс', 'Эд Харрис']	Пресная вода	Sweetwater
Келли Райхардт	107	5.872	1251	2016	['Лора Дерн', 'Кристен Стюарт']	Несколько женщин	Certain Women
Том Гормикэн	94	5.871	28358	2014	['Зак Эфрон', 'Майлз Теллер']	Этот неловкий момент	That Awkward Moment
Марк Стивен Джонсон	91	5.869	8414	2013	['Джон Траволта', 'Роберт Де Ниро']	Сезон убийц	Killing Season
Дэвид А. Армстронг	88	5.867	634	2012	['Никки Рид', 'Форест Уитакер']	Пешка	Pawn
Саймон Уэст	95	5.864	18661	2012	['Николас Кейдж', 'Джош Лукас']	Медальон	Stolen
Лесли Хэдланд	101	5.864	4309	2015	['Джейсон Судейкис', 'Элисон Бри']	Любовь без обязательств	Sleeping with Other People
Джеймс Франко	104	5.864	896	2013	['Скотт Хэйз', 'Тим Блейк Нельсон']	Дитя божье	Child of God
Кэт Койро	91	5.861	3801	2013	['Джастин Лонг', 'Эван Рэйчел Вуд']	Дело в тебе	A Case of You
Анна Боден	108	5.861	1090	2014	['Бен Мендельсон', 'Райан Рейнольдс']	Прогулка по Миссисипи	Mississippi Grind
Райан Гослинг	95	5.859	5321	2014	['Кристина Хендрикс', 'Йен де Кестекер']	Как поймать монстра	Lost River
Акан Сатаев	95	5.859	1050	2014	['Каллэн МакОлифф', 'Baju Nakani']	Хакер	Hacker
Пако Кабесас	95	5.856	7069	2015	['Сэм Рокуэлл', 'Анна Кендрик']	Мой парень – киллер	Mr. Right
Хелен Хант	93	5.856	526	2014	['Хелен Хант', 'Брентон Туэйтс']	Поездка	Ride
Дэкс Шепард	100	5.851	2497	2017	['Майкл Пенья', 'Дэкс Шепард']	Калифорнийский дорожный патруль	CHIPS
Йонас Окерлунд	92	5.85	834	2012	['Мэтт Лукас', 'Билли Кристал']	Безвыходная ситуация	Small Apartments
Синдзи Арамаки	100	5.847	753	2017	['Каспер Ван Дин', 'Дина Мейер']	Звёздный десант: Предатель Марса	Starship Troopers: Traitor of Mars
Элизабет Аллен	90	5.846	1987	2015	['Ник Джонас', 'Кики Харрис']	Осторожнее с желаниями	Careful What You Wish For
Пьер Морель	116	5.845	7055	2015	['Шон Пенн', 'Хавьер Бардем']	Ганмен	The Gunman
Джеймс Рольф	115	5.843	1163	2014	['Джеймс Рольф', 'Джереми Суарес']	Злостный видеоигровой задрот: Кино	Angry Video Game Nerd: The Movie
Барри Левинсон	107	5.842	2704	2014	['Аль Пачино', 'Грета Гервиг']	Унижение	The Humbling
Грег Тирнан	89	5.84	43263	2016	['Сет Роген', 'Кристен Уиг']	Полный расколбас	Sausage Party
Терренс Малик	112	5.839	7669	2012	['Бен Аффлек', 'Ольга Куриленко']	К чуду	To the Wonder
Рамин Бахрани	105	5.834	1476	2012	['Деннис Куэйд', 'Зак Эфрон']	Любой ценой	At Any Price
Джастин Диллард	89	5.834	727	2016	['Джейкоб Латимор', 'Сейшелл Гэбриел']	Ловкость	Sleight
Мэтт Шекман	93	5.833	975	2014	['Лиам Хемсворт', 'Тереза Палмер']	На краю	Cut Bank
Эухенио Мира	90	5.829	2016	2012	['Элайджа Вуд', 'Джон Кьюсак']	Торжественный финал	Grand Piano
Basel Owies	90	5.828	650	2014	['Скотт Гленн', 'Крис Кой']	Цирюльник	The Barber
Джейсон Стоун	108	5.827	1442	2013	['Сьюзен Сарандон', 'Джил Беллоуз']	Призвание	The Calling
Дэвид Уэйн	98	5.823	10391	2012	['Пол Радд', 'Дженнифер Энистон']	Жажда странствий	Wanderlust
Эрни Барбараш	103	5.818	519	2014	['Майкл Джей Уайт', 'Нил МакДонаф']	Восхождение Сокола	Falcon Rising
Джон Хаддлс	107	5.816	32600	2013	['Софи Лоу', 'Джеймс Д’Арси']	Философы: Урок выживания	After the Dark
Дэвид М. Розенталь	116	5.813	1342	2013	['Сэм Рокуэлл', 'Джеффри Райт']	Единственный выстрел	A Single Shot
Лэйк Белл	93	5.811	1204	2013	['Лэйк Белл', 'Роб Кордри']	За кадром...	In a World...
Марк Уотерс	92	5.807	13186	2016	['Билли Боб Торнтон', 'Кэти Бейтс']	Плохой Санта 2	Bad Santa 2
Крис Рок	102	5.802	1955	2014	['Крис Рок', 'Розарио Доусон']	Пятёрка лидеров	Top Five
Лев Л. Спиро	90	5.797	1890	2016	['Алан Ричсон', 'Дэрин Брукс']	Штат Блу Маунтин: Восстание Тадлэнда	Blue Mountain State: The Rise of Thadland
Патрик Брайс	77	5.797	663	2014	['Патрик Брайс', 'Марк Дюпласс']	Ублюдок	Creep
Софи Бартез	118	5.795	1554	2014	['Эзра Миллер', 'Миа Васиковска']	Госпожа Бовари	Madame Bovary
Джозеф Рубин	85	5.794	1516	2012	['Мишель Монахэн', 'Майкл Китон']	Пентхаус с видом на север	Penthouse North
Грег МакЛин	88	5.787	7558	2016	['Джон Галлахер мл.', 'Тони Голдуин']	Эксперимент «Офис»	The Belko Experiment
Габе Ибаньес	110	5.784	19296	2014	['Антонио Бандерас', 'Дилан МакДермотт']	Страховщик	Autómata
Мигель Анхель Вивас	112	5.776	4418	2015	['Мэттью Фокс', 'Джеффри Донован']	Вымирание	Extinction
Анджелина Джоли	122	5.771	8060	2015	['Брэд Питт', 'Анджелина Джоли']	Лазурный берег	By the Sea
Роман Коппола	86	5.766	2362	2012	['Чарли Шин', 'Джейсон Шварцман']	Умопомрачительные фантазии Чарли Свона-третьего	A Glimpse Inside the Mind of Charles Swan III
Джей Гэммилл	80	5.764	696	2012	['Джесс Вейкслер', 'Джесси Айзенберг']	Бесплатные образцы	Free Samples
Сузанна Фогель	93	5.761	1281	2014	['Гиллиан Джейкобс', 'Лейтон Мистер']	Партнеры по жизни	Life Partners
Тай Уэст	95	5.761	1280	2013	['Джо Сванберг', 'Эй Джей Боуэн']	Таинство	The Sacrament
Эдуардо Родригез	102	5.751	1073	2012	['Скотт Эдкинс', 'Кристиан Слэйтер']	Гринго	El Gringo
Дэвид Кепп	107	5.746	22753	2015	['Джонни Депп', 'Гвинет Пэлтроу']	Мордекай	Mortdecai
Кэт Кэндлер	99	5.743	2174	2014	['Аарон Пол', 'Джульетт Льюис']	Хулиган	Hellion
Брайан ДеКьюбелис	113	5.742	1338	2015	['Эдриан Броуди', 'Ивонн Страховски']	Манхэттенская ночь	Manhattan Night
Экачай Уэкронгтам	96	5.742	1006	2014	['Дольф Лундгрен', 'Тони Джа']	Работорговля	Skin Trade
Дэвид Кроненберг	107	5.739	9357	2014	['Джулианна Мур', 'Миа Васиковска']	Звездная карта	Maps to the Stars
Чарльз Стоун III	94	5.738	751	2015	['Виола Дэвис', 'Дженнифер Лопез']	Лила и Ева	Lila & Eve
Крэйг Джонсон	94	5.734	1318	2017	['Вуди Харрельсон', 'Лора Дерн']	Уилсон	Wilson
Джон Р. Леонетти	95	5.732	25776	2014	['Аннабелль Уоллис', 'Уорд Хортон']	Проклятие Аннабель	Annabelle
Бабак Наджафи	100	5.732	22547	2015	['Джерард Батлер', 'Аарон Экхарт']	Падение Лондона	London Has Fallen
Джонатан Глейзер	108	5.732	18776	2013	['Скарлетт Йоханссон', 'Джереми МакУильямс']	Побудь в моей шкуре	Under the Skin
Роберт Родригес	108	5.728	28061	2013	['Дэнни Трехо', 'Мишель Родригес']	Мачете убивает	Machete Kills
Висенте Аморим	0	5.728	1804	2014	['Бэзил Хоффман', 'Эмили Мортимер']	Рио, я люблю тебя	Rio
Сет Гордон	116	5.726	23839	2017	['Дуэйн Джонсон', 'Зак Эфрон']	Спасатели Малибу	Baywatch
Росс Кац	92	5.724	607	2014	['Роуз Бирн', 'Ник Кролл']	Взрослые новички	Adult Beginners
Ричард Бейтс мл.	90	5.718	740	2014	['Мэттью Грей Гублер', 'Кэт Деннингс']	Пригородная готика	Suburban Gothic
Дениз Ди Нови	100	5.717	4848	2017	['Розарио Доусон', 'Кэтрин Хайгл']	Наваждение	Unforgettable
Иэн Софтли	81	5.71	1725	2014	['Джулианна Хаф', 'Тедди Сирс']	Кривая линия	Curve
Мора Стивенс	103	5.708	773	2015	['Патрик Уилсон', 'Лина Хиди']	Молния	Zipper
Джеймс ДеМонако	109	5.705	16304	2016	['Фрэнк Грилло', 'Элизабет Митчелл']	Судная ночь 3	The Purge: Election Year
Брайан А Миллер	97	5.704	610	2012	['Стивен Дорфф', 'Доминик Пёрселл']	Офицер ранен	Officer Down
Крис МакКой	86	5.703	1486	2016	['Зои Дойч', 'Николас Браун']	Хорошие дети	Good Kids
Стив Пинк	100	5.703	1443	2014	['Кевин Харт', 'Майкл Или']	Что случилось прошлой ночью	About Last Night
Этан Коэн	100	5.696	10122	2014	['Уилл Феррелл', 'Кевин Харт']	Крепись!	Get Hard
Анна Ферстер	92	5.691	17211	2016	['Кейт Бекинсейл', 'Тео Джеймс']	Другой мир: Войны крови	Underworld: Blood Wars
Роксанна Бенжамин	89	5.689	2557	2015	['Чад Виллелла', 'Мэттью Беттинелли']	Монстры Юга	Southbound
Эллиотт Лестер	94	5.686	6931	2016	['Арнольд Шварценеггер', 'Мэгги Грэйс']	Последствия	Aftermath
Це Чун	90	5.682	1119	2013	['Элис Ив', 'Урсула Паркер']	Взгляд зимы	Cold Comes the Night
Роджер Дональдсон	108	5.675	10973	2014	['Пирс Броснан', 'Люк Брейси']	Человек ноября	The November Man
Люк Скотт	92	5.674	10678	2016	['Кейт Мара', 'Аня Тейлор-Джой']	Морган	Morgan
Жан-Батист Леонетти	92	5.669	4005	2014	['Майкл Дуглас', 'Джереми Ирвин']	Игра на выживание	Beyond the Reach
Тристан Паттерсон	95	5.666	1442	2014	['Джим Стёрджесс', 'Изабель Лукас']	Джентльмен грабитель	Electric Slide
RZA	96	5.662	8373	2012	['RZA', 'Рассел Кроу']	Железный кулак	The Man with the Iron Fists
Гэвин О’Коннор	98	5.662	6366	2016	['Натали Портман', 'Джоэл Эдгертон']	Джейн берет ружье	Jane Got a Gun
Крэйг Мосс	91	5.66	786	2013	['Дэнни Трехо', 'Дэнни Гловер']	Крутые чуваки (видео)	Bad Ass 2: Bad Asses
Джо Линч	86	5.657	1492	2012	['Райан Квантен', 'Стив Зан']	Рыцари королевства Крутизны	Knights of Badassdom
Дерек Ли	86	5.648	1578	2013	['Дерек Ли', 'Клифф Проуз']	Пораженный	Afflicted
София Коппола	87	5.647	27700	2013	['Израэль Бруссар', 'Кэти Чанг']	Элитное общество	The Bling Ring
Лесли Хэдланд	87	5.645	20562	2012	['Кирстен Данст', 'Айла Фишер']	Холостячки	Bachelorette
Лайам О’Доннелл	105	5.642	560	2017	['Фрэнк Грилло', 'Бояна Новакович']	Скайлайн 2	Beyond Skyline
Дэвид Эйр	109	5.639	19692	2013	['Арнольд Шварценеггер', 'Сэм Уортингтон']	Саботаж	Sabotage
Джейсон Мур	118	5.639	7014	2015	['Эми Полер', 'Тина Фей']	Сестры	Sisters
Оз Перкинс	93	5.639	783	2015	['Эмма Робертс', 'Кирнан Шипка']	Февраль	February
Джадд Апатоу	124	5.635	22699	2015	['Эми Шумер', 'Билл Хейдер']	Девушка без комплексов	Trainwreck
Киран Дарси-Смит	110	5.633	1867	2015	['Вуди Харрельсон', 'Лиам Хемсворт']	Дуэль	The Duel
Энтони ДиБлази	87	5.63	1095	2014	['Джулиана Харкви', 'Джошуа Микель']	Последняя смена	Last Shift
Дэвид Баррет	93	5.628	4368	2012	['Джош Дюамель', 'Розарио Доусон']	Клин клином (видео)	Fire with Fire
Джейк Зиманский	98	5.627	17689	2016	['Зак Эфрон', 'Адам Дивайн']	Свадебный угар	Mike and Dave Need Wedding Dates
Каспер Барфоэд	89	5.624	2109	2012	['Джон Кьюсак', 'Малин Акерман']	Цифровая радиостанция	The Numbers Station
Стью Зичерман	88	5.624	1262	2013	['Адам Скотт', 'Ричард Дженкинс']	Взрослые дети развода	A.C.O.D.
Джеми Трэвис	0	5.622	2112	2012	['Лорен Миллер', 'Эри Грейнор']	Если хочешь хорошо провести время, звони…	For a Good Time
Александр Бах	96	5.615	27845	2015	['Руперт Френд', 'Ханна Уэр']	Хитмэн: Агент 47	Hitman: Agent 47
Патрик Брайс	79	5.605	1784	2015	['Адам Скотт', 'Тейлор Шиллинг']	Ночевка	The Overnight
Кристофер Нельсон	91	5.603	1000	2013	['Николас Браун', 'Хантер Коуп']	Мой друг – гей	Date and Switch
Том Элкинс	101	5.602	7038	2012	['Эбигейл Спенсер', 'Эмили Элин Линд']	Призраки в Коннектикуте 2: Тени прошлого	The Haunting in Connecticut 2: Ghosts of Georgia
Джош Гордон	105	5.6	16180	2016	['Джейсон Бейтман', 'Оливия Манн']	Новогодний корпоратив	Office Christmas Party
Барри Левинсон	106	5.598	3037	2015	['Билл Мюррей', 'Брюс Уиллис']	Рок на Востоке	Rock the Kasbah
Майкл Тиддес	80	5.596	24456	2013	['Марлон Уайанс', 'Эссенс Эткинс']	Дом с паранормальными явлениями	A Haunted House
Тодд Солондз	88	5.592	2100	2015	['Грета Гервиг', 'Дэнни ДеВито']	Такса	Wiener-Dog
Тодд Робинсон	98	5.591	2498	2012	['Эд Харрис', 'Дэвид Духовны']	Фантом	Phantom
Тай Уэст	104	5.583	1039	2016	['Итан Хоук', 'Джон Траволта']	В долине насилия	In a Valley of Violence
Питер Атенсио	100	5.58	1258	2016	['Джордан Пил', 'Кигэн-Майкл Ки']	Киану	Keanu
Дэвид Юнг	83	5.577	8247	2014	['Шэйн Джонсон', 'Элла Андерсон']	Одержимость Майкла Кинга	The Possession of Michael King
Джилл Солоуэй	98	5.576	586	2013	['Джуно Темпл', 'Кэтрин Хан']	Полуденная нега	Afternoon Delight
Джо Сванберг	85	5.569	563	2015	['Орландо Блум', 'Бри Ларсон']	В поисках огня	Digging for Fire
Видху Винод Чопра	101	5.569	508	2014	['Антон Ельчин', 'Крис Маркетт']	Загнанные лошади	Broken Horses
Саймон Уэст	92	5.567	13224	2014	['Джейсон Стэйтем', 'Майкл Ангарано']	Шальная карта	Wild Card
Пол Миддледитч	85	5.566	1483	2013	['Крэйг Робинсон', 'Анна Кендрик']	Восторг Палуза	Rapture-Palooza
Matt Orlando	90	5.565	1603	2012	['Миша Бартон', 'Девон Сава']	Воскрешение	A Resurrection
Баран бо Одар	95	5.563	1219	2017	['Мишель Монахэн', 'Гэбриэл Юнион']	Бессонная ночь	Sleepless
Алекс Брюэр	92	5.56	2897	2016	['Николас Кейдж', 'Элайджа Вуд']	Доверие	The Trust
Рид Морано	105	5.559	708	2015	['Оливия Уайлд', 'Люк Уилсон']	Луговая страна	Meadowland
Элай Рот	100	5.552	24570	2014	['Киану Ривз', 'Лоренца Иззо']	Кто там	Knock Knock
Кевин Смит	102	5.549	26093	2014	['Майкл Паркс', 'Джастин Лонг']	Бивень	Tusk
Энтони Бёрнс	98	5.546	4223	2014	['Патрик Уилсон', 'Кэтрин Хайгл']	Север ада	Home Sweet Hell
Николас Песке	76	5.546	675	2016	['Кика Магалхэс', 'Paul Nazak']	Глаза моей матери	The Eyes of My Mother
Леван Габриадзе	82	5.543	27998	2015	['Шелли Хенниг', 'Моусес Сторм']	Убрать из друзей	Unfriended
Ридли Скотт	117	5.538	39565	2013	['Майкл Фассбендер', 'Пенелопа Крус']	Советник	The Counselor
Эдуардо Родригез	99	5.535	1138	2012	['Дольф Лундгрен', 'Шон Фэрис']	Тайник	Stash House
Карлес Торренс	94	5.528	1966	2016	['Доминик Монахэн', 'Ксения Соло']	Питомец	Pet
Даниэль Эспиноса	131	5.525	18802	2014	['Том Харди', 'Гари Олдман']	Номер 44	Child 44
Кевин Гротерт	83	5.524	6882	2014	['Айла Фишер', 'Энсон Маунт']	Видения	Visions
Джейк Кэздан	94	5.522	36470	2014	['Кэмерон Диаз', 'Джейсон Сигел']	Домашнее видео	Sex Tape
Леон Маруччи	95	5.519	1235	2013	['Кристофер Уокен', 'К’Орианка Килчер']	Власть убеждений	The Power of Few
Дэвид Палмер	100	5.518	5413	2012	['Кристен Белл', 'Дэкс Шепард']	Хватай и беги	Hit and Run
Гэвин Вьесен	86	5.517	2393	2015	['Анали Типтон', 'Эмиль Хирш']	Видели ночь	All Nighter
Барри Левинсон	85	5.516	3949	2012	['Уилл Роджерс', 'Кристен Коннолли']	Залив	The Bay
Памела Романовски	87	5.506	875	2015	['Джеймс Франко', 'Эмбер Хёрд']	Аддеролловые дневники	The Adderall Diaries
Марио Ван Пиблз	127	5.498	3974	2016	['Николас Кейдж', 'Том Сайзмор']	Крейсер	USS Indianapolis: Men of Courage
Джей Чандрашекхар	96	5.498	856	2012	['Пол Шнайдер', 'Оливия Манн']	Детородные	The Babymakers
Дэниэл Шехтер	101	5.496	8376	2013	['Дженнифер Энистон', 'Ясин Бей']	Укради мою жену	Life of Crime
Эндрю Дж. Коэн	88	5.494	533	2017	['Уилл Феррелл', 'Эми Полер']	Дом	The House
Эндрю Лау	94	5.483	865	2013	['Джастин Чон', 'Кевин Ву']	Драконы Нью-Йорка	Revenge of the Green Dragons
Генрик Рубен Генц	90	5.469	3522	2014	['Джеймс Франко', 'Кейт Хадсон']	Легкие деньги	Good People
Люсия Аньелло	101	5.462	10457	2017	['Скарлетт Йоханссон', 'Джиллиан Белл']	Очень плохие девчонки	Rough Night
Деннис Ганзель	98	5.461	20786	2016	['Джейсон Стэйтем', 'Джессика Альба']	Механик: Воскрешение	Mechanic: Resurrection
Себастьян Сильва	94	5.455	1549	2013	['Майкл Сера', 'Джуно Темпл']	Магия, магия	Magic Magic
Йоханнес Робертс	96	5.45	7163	2015	['Сара Уэйн Кэллис', 'Джереми Систо']	По ту сторону двери	The Other Side of the Door
Джошуа Марстон	91	5.448	1927	2016	['Рэйчел Вайс', 'Майкл Шеннон']	Бегущая от реальности	Complete Unknown
Стэйси Пассон	96	5.445	520	2013	['Робин Вайгерт', 'Джули Фэйн Лоуренс']	Сотрясение	Concussion
Бен Фэлкоун	99	5.441	5920	2016	['Мелисса МакКарти', 'Кристен Белл']	Большой Босс	The Boss
Мауро Боррелли	91	5.438	874	2012	['Аарон Дин', 'Лиз Феннинг']	Коробка теней	The Ghostmaker
Скот Армстронг	89	5.437	4086	2014	['ТиДжей Миллер', 'Адам Палли']	Голые перцы	Search Party
Пол У. С. Андерсон	106	5.436	28805	2016	['Милла Йовович', 'Иэн Глен']	Обитель зла: Последняя глава	Resident Evil: The Final Chapter
Уильям Кауфман	91	5.427	968	2012	['Кьюба Гудинг мл.', 'Дольф Лундгрен']	Узник	One in the Chamber
Дэвид Буррис	119	5.422	518	2013	['Ноа Уайли', 'Джереми Ирвин']	Мир, созданный без изъяна	The World Made Straight
Стивен Содерберг	93	5.415	14988	2012	['Джина Карано', 'Юэн МакГрегор']	Нокаут	Haywire
Майкл Манн	133	5.413	14906	2015	['Крис Хемсворт', 'Ван Лихом']	Кибер	Blackhat
Филип Мартин	95	5.41	862	2014	['Джон Траволта', 'Кристофер Пламмер']	Фальсификатор	The Forger
