	year	duration_min	rating	name_rus	director	name_eng	vote_count	main_actors
338	2013	95	6.186	Ниндзя 2	Айзек Флорентайн	Ninja: Shadow of a Tear	2038	['Скотт Эдкинс', 'Канэ Косуги']
339	2012	90	6.185	Любовный переплет	Джулиан Фарино	The Oranges	6167	['Хью Лори', 'Лейтон Мистер']
340	2015	96	6.176	Ультраамериканцы	Нима Нуризаде	American Ultra	55467	['Джесси Айзенберг', 'Кристен Стюарт']
341	2017	81	6.176	Стена	Даг Лайман	The Wall	1501	['Аарон Тейлор-Джонсон', 'Джон Сина']
342	2012	118	6.1739999999999995	Византия	Нил Джордан	Byzantium	12591	['Сирша Ронан', 'Джемма Артертон']
343	2015	107	6.169	Наш бренд – кризис	Дэвид Гордон Грин	Our Brand Is Crisis	2063	['Сандра Буллок', 'Билли Боб Торнтон']
344	2014	118	6.162000000000001	Избави нас от лукавого	Скотт Дерриксон	Deliver Us from Evil	34931	['Шон Харрис', 'Эрик Бана']
345	2012	100	6.159	Добро пожаловать в капкан	Эрен Криви	Welcome to the Punch	9699	['Джеймс МакЭвой', 'Марк Стронг']
346	2014	111	6.155	Игрок	Руперт Уайатт	The Gambler	20913	['Марк Уолберг', 'Джон Гудман']
347	2016	81	6.153	Тишина	Майк Флэнеган	Hush	5650	['Кейт Сигел', 'Джон Галлахер мл.']
348	2012	107	6.152	Дети сексу не помеха	Дженнифер Уэстфелд	Friends with Kids	11088	['Адам Скотт', 'Дженнифер Уэстфелд']
349	2014	100	6.151	Оно	Дэвид Роберт Митчелл	It Follows	29514	['Майка Монро', 'Кейр Гилкрист']
350	2017	109	6.148	Проклятие Аннабель: Зарождение зла	Дэвид Ф. Сандберг	Annabelle: Creation	13214	['Энтони ЛаПалья', 'Самара Ли']
351	2014	95	6.146	Похищение Фредди Хайнекена	Даниэль Альфредсон	Kidnapping Mr. Heineken	6007	['Джим Стёрджесс', 'Сэм Уортингтон']
352	2014	108	6.145	Несносные боссы 2	Шон Андерс	Horrible Bosses 2	39476	['Джейсон Бейтман', 'Джейсон Судейкис']
353	2014	109	6.143	Серена	Сюзанна Бир	Serena	19561	['Брэдли Купер', 'Дженнифер Лоуренс']
354	2013	101	6.143	Девочка на велосипеде	Джереми Левин	Girl on a Bicycle	609	['Нора Чирнер', 'Винченцо Амато']
355	2014	83	6.14	Этим утром в Нью-Йорке	Фил Олден Робинсон	The Angriest Man in Brooklyn	11882	['Робин Уильямс', 'Мила Кунис']
356	2013	103	6.14	Ровер	Дэвид Мишо	The Rover	10028	['Гай Пирс', 'Роберт Паттинсон']
357	2015	102	6.138999999999999	Дневник девочки-подростка	Мариэль Хеллер	The Diary of a Teenage Girl	4116	['Бел Паули', 'Уилли']
358	2012	94	6.135	Козы	Кристофер Нил	Goats	1400	['Дэвид Духовны', 'Вера Фармига']
359	2012	86	6.1339999999999995	Никто не выжил	Рюхэй Китамура	No One Lives	17957	['Люк Эванс', 'Эделейд Клеменс']
360	2016	100	6.132999999999999	Очень плохие мамочки	Джон Лукас	Bad Moms	23191	['Мила Кунис', 'Кэтрин Хан']
361	2012	85	6.132999999999999	Жизнь в мотеле	Алан Польски	The Motel Life	593	['Гаррет Бэкстром', 'Эндрю Ли']
362	2012	121	6.132000000000001	Грязные игры	Роберт Редфорд	The Company You Keep	4385	['Роберт Редфорд', 'Шайа ЛаБаф']
363	2013	90	6.127000000000001	Страсти Дон Жуана	Джозеф Гордон-Левитт	Don Jon	46753	['Джозеф Гордон-Левитт', 'Скарлетт Йоханссон']
364	2016	100	6.126	Джеки	Пабло Ларраин	Jackie	10714	['Натали Портман', 'Питер Сарсгаард']
365	2016	110	6.124	Лунный свет	Барри Дженкинс	Moonlight	23309	['Алекс Р. Хибберт', 'Эштон Сандерс']
366	2013	94	6.124	Тебе конец!	Адам Вингард	You're Next	14869	['Шарни Винсон', 'Николас Туччи']
367	2016	109	6.122000000000001	Абсолютная власть	Даниэль Рагуссис	Imperium	14112	['Дэниэл Рэдклифф', 'Тони Коллетт']
368	2012	112	6.119	Спасибо за обмен	Стюарт Блумберг	Thanks for Sharing	3216	['Марк Руффало', 'Тим Роббинс']
369	2014	90	6.117000000000001	Вернись ко мне	Пол Лейден	Come Back to Me	2018	['Кэти Уолдер', 'Джон Абрахамс']
370	2012	124	6.1160000000000005	Немножко женаты	Николас Столлер	The Five-Year Engagement	16406	['Джейсон Сигел', 'Эмили Блант']
371	2013	93	6.1160000000000005	Когда лучший друг – гей	Даррен Стейн	G.B.F.	1000	['Майкл Дж. Виллетт', 'Пол Яконо']
372	2017	93	6.114	Роковое искушение	София Коппола	The Beguiled	5448	['Колин Фаррелл', 'Николь Кидман']
373	2016	118	6.11	Неоновый демон	Николас Виндинг Рефн	The Neon Demon	34478	['Эль Фаннинг', 'Карл Глусман']
374	2016	111	6.109	Новая эра Z	Колм МакКарти	The Girl with All the Gifts	18770	['Джемма Артертон', 'Доминик Типпер']
375	2014	83	6.107	Затаившись	Мэтт Даффер	Hidden	6850	['Александр Скарсгард', 'Андреа Райзборо']
376	2012	93	6.103	Шесть пуль	Эрни Барбараш	6 Bullets	2318	['Жан-Клод Ван Дамм', 'Джо Флениган']
377	2015	99	6.102	Правдивая история	Руперт Гулд	True Story	6258	['Джона Хилл', 'Джеймс Франко']
378	2017	108	6.102	Вымогательство	Филипп Волкен	Extortion	1027	['Эйон Бэйли', 'Бетани Джои Ленц']
379	2012	85	6.098	Грязная кампания за честные выборы	Джей Роуч	The Campaign	14470	['Уилл Феррелл', 'Зак Галифианакис']
380	2012	116	6.095	Папа-досвидос	Шон Андерс	That's My Boy	37441	['Адам Сэндлер', 'Энди Сэмберг']
381	2014	93	6.095	Мисс Переполох	Питер Богданович	She's Funny That Way	13429	['Оуэн Уилсон', 'Имоджен Путс']
382	2012	93	6.093999999999999	Привет, мне пора	Тодд Луисо	Hello I Must Be Going	2155	['Мелани Лински', 'Кристофер Эбботт']
383	2016	115	6.091	Три девятки	Джон Хиллкоут	Triple 9	20119	['Чиветель Эджиофор', 'Кейси Аффлек']
384	2015	98	6.087000000000001	План Мэгги	Ребекка Миллер	Maggie's Plan	2399	['Грета Гервиг', 'Итан Хоук']
385	2013	102	6.086	Открытая могила	Гонсало Лопес-Гальего	Open Grave	5489	['Шарлто Копли', 'Томас Кречман']
386	2013	105	6.084	Мастер тай-цзи	Киану Ривз	Man of Tai Chi	9000	['Тайгер Чэнь', 'Киану Ривз']
387	2012	90	6.082000000000001	Си-бемоль-кокос	Фил Дорлинг	Why Stop Now?	805	['Джесси Айзенберг', 'Мелисса Лео']
388	2012	85	6.077000000000001	Виолет и Дейзи	Джеффри Флетчер	Violet & Daisy	5639	['Сирша Ронан', 'Алексис Бледел']
389	2013	91	6.0760000000000005	Зловещие мертвецы: Черная книга	Федерико Альварес	Evil Dead	30226	['Джейн Леви', 'Шайло Фернандес']
390	2016	108	6.074	Американская пастораль	Юэн МакГрегор	American Pastoral	3373	['Юэн МакГрегор', 'Дженнифер Коннелли']
391	2012	94	6.067	Боксер	Джейсон Коннери	The Philly Kid	1303	['Уэс Чэтэм', 'Девон Сава']
392	2014	94	6.066	Сердце вдребезги	Джастин Рирдон	Playing It Cool	4409	['Крис Эванс', 'Мишель Монахэн']
393	2012	99	6.065	Зажги меня	Кэтрин Хардвик	Plush	1658	['Эмили Браунинг', 'Завьер Сэмюэл']
394	2013	91	6.064	Очень хорошие девочки	Наоми Фонер	Very Good Girls	5190	['Дакота Фаннинг', 'Элизабет Олсен']
395	2013	120	6.062	Роковая страсть	Джеймс Грэй	The Immigrant	4056	['Марион Котийяр', 'Хоакин Феникс']
396	2014	110	6.061	Чёрное море	Кевин Макдональд	Black Sea	12662	['Джуд Лоу', 'Скут МакНэри']
397	2015	113	6.061	Темные тайны	Жиль Паке-Бреннер	Dark Places	7173	['Шарлиз Терон', 'Стерлинг Джеринс']
398	2014	112	6.059	Интервью	Сет Роген	The Interview	25118	['Джеймс Франко', 'Сет Роген']
399	2015	102	6.058	Дедушка легкого поведения	Дэн Мазер	Dirty Grandpa	40540	['Роберт Де Ниро', 'Зак Эфрон']
400	2014	102	6.057	Парни из Абу-Грейб	Люк Моран	Boys of Abu Ghraib	538	['Люк Моран', 'Шон Эстин']
401	2015	85	6.055	Всё могу	Терри Джонс	Absolutely Anything	21195	['Саймон Пегг', 'Кейт Бекинсейл']
402	2013	88	6.053999999999999	Va-банк	Брэд Фурман	Runner Runner	32619	['Джастин Тимберлейк', 'Бен Аффлек']
403	2012	92	6.053	Неудержимый	Уолтер Хилл	Bullet to the Head	16435	['Сильвестр Сталлоне', 'Санг Кенг']
404	2012	99	6.05	Суши гёл	Керн Сэкстон	Sushi Girl	4044	['Джеймс Дювал', 'Ноа Хэтэуэй']
405	2015	90	6.046	Анестезия	Тим Блейк Нельсон	Anesthesia	784	['Сэм Уотерстон', 'Кристен Стюарт']
406	2014	90	6.045	Убей меня трижды	Крив Стендерс	Kill Me Three Times	3964	['Саймон Пегг', 'Стив Ле Маркванд']
407	2012	109	6.04	Город порока	Аллен Хьюз	Broken City	10398	['Марк Уолберг', 'Рассел Кроу']
408	2014	103	6.04	Хорошее убийство	Эндрю Никкол	Good Kill	2348	['Итан Хоук', 'Брюс Гринвуд']
409	2012	134	6.039	Любовь по-взрослому	Джадд Апатоу	This Is 40	14545	['Лесли Манн', 'Пол Радд']
410	2013	107	6.037000000000001	Конец света 2013: Апокалипсис по-голливудски	Сет Роген	This Is the End	51762	['Сет Роген', 'Джей Барушель']
411	2015	99	6.037000000000001	Он никогда не умирал	Джейсон Кравчик	He Never Died	1333	['Генри Роллинз', 'Бу Бу Стюарт']
412	2013	90	6.0329999999999995	Черные метки	Джонатан Собол	The Art of the Steal	2049	['Курт Рассел', 'Джей Барушель']
413	2015	111	6.028	Лайф	Антон Корбейн	Life	2766	['Роберт Паттинсон', 'Питер Лукас']
414	2012	92	6.002999999999999	Учитель английского	Крейг Зиск	The English Teacher	3784	['Джулианна Мур', 'Майкл Ангарано']
415	2016	113	6.001	Долгий путь Билли Линна в перерыве футбольного матча	Энг Ли	Billy Lynn's Long Halftime Walk	2286	['Джо Элвин', 'Кристен Стюарт']
416	2012	90	6.0	Эксперимент «Повиновение»	Крэйг Зобел	Compliance	6324	['Энн Дауд', 'Мэтт Сервитто']
417	2016	90	5.999	Война	Дито Монтиель	Man Down	4247	['Шайа ЛаБаф', 'Джай Кортни']
418	2015	115	5.996	Супер Майк XXL	Грегори Джейкобс	Magic Mike XXL	16488	['Ченнинг Татум', 'Джо Манганьелло']
419	2012	88	5.9879999999999995	Простые истины	Джеймс Кокс	Straight A's	1746	['Райан Филипп', 'Анна Пэкуин']
420	2017	122	5.984	Чужой: Завет	Ридли Скотт	Alien: Covenant	54017	['Майкл Фассбендер', 'Кэтрин Уотерстон']
421	2017	95	5.979	Похищение	Луис Прието	Kidnap	3986	['Холли Берри', 'Сэйдж Корреа']
422	2013	90	5.976	Только Бог простит	Николас Виндинг Рефн	Only God Forgives	13262	['Райан Гослинг', 'Кристин Скотт Томас']
423	2013	90	5.968999999999999	Большая свадьба	Джастин Закэм	The Big Wedding	21336	['Роберт Де Ниро', 'Дайан Китон']
424	2015	123	5.962000000000001	Я видел свет	Марк Абрахам	I Saw the Light	933	['Том Хиддлстон', 'Элизабет Олсен']
425	2013	90	5.955	Собутыльники	Джо Сванберг	Drinking Buddies	7373	['Оливия Уайлд', 'Джейк Джонсон']
426	2014	0	5.9510000000000005	Париж: Город мёртвых	Джон Эрик Даудл	As Above	17657	['Пердита Викс', 'Бен Фельдман']
427	2014	91	5.946000000000001	Ограбление по-американски	Сарик Андреасян	American Heist	25999	['Хейден Кристенсен', 'Эдриан Броуди']
428	2012	101	5.946000000000001	Газетчик	Ли Дэниелс	The Paperboy	9575	['Мэттью МакКонахи', 'Зак Эфрон']
429	2017	91	5.946000000000001	Оно приходит ночью	Трей Эдвард Шульц	It Comes at Night	7786	['Джоэл Эдгертон', 'Кристофер Эбботт']
430	2014	97	5.945	Соседи. На тропе войны	Николас Столлер	Neighbors	51004	['Сет Роген', 'Роуз Бирн']
431	2015	100	5.942	Бронза	Брайан Бакли	The Bronze	1155	['Мелисса Рауш', 'Гэри Коул']
432	2013	116	5.933	Джими Хендрикс	Джон Ридли	Jimi: All Is by My Side	1283	['Андре Бенджамин', 'Хейли Этвелл']
433	2013	85	5.932	Судная ночь	Джеймс ДеМонако	The Purge	46533	['Итан Хоук', 'Лина Хиди']
434	2013	90	5.932	В бегах	Дэвид Лоури	Ain't Them Bodies Saints	2210	['Кейси Аффлек', 'Руни Мара']
435	2016	118	5.928	Плохая партия	Ана Лили Амирпур	The Bad Batch	2205	['Сьюки Уотерхаус', 'Джейсон Момоа']
436	2012	105	5.925	Президент Линкольн: Охотник на вампиров	Тимур Бекмамбетов	Abraham Lincoln: Vampire Hunter	51493	['Бенджамин Уокер', 'Доминик Купер']
437	2016	120	5.917999999999999	Рождение нации	Нэйт Паркер	The Birth of a Nation	1526	['Нэйт Паркер', 'Арми Хаммер']
438	2015	125	5.914	Третий лишний 2	Сет МакФарлейн	Ted 2	47659	['Марк Уолберг', 'Сет МакФарлейн']
439	2015	101	5.912999999999999	Рождество	Джонатан Левин	The Night Before	6496	['Джозеф Гордон-Левитт', 'Сет Роген']
440	2014	88	5.912000000000001	Божий карман	Джон Слэттери	God's Pocket	767	['Филип Сеймур Хоффман', 'Ричард Дженкинс']
441	2015	93	5.907	Только правда	Кортни Хант	The Whole Truth	2804	['Киану Ривз', 'Рене Зеллвегер']
442	2014	84	5.903	Свой ребёнок	Джиллиан Робеспьер	Obvious Child	682	['Дженни Слейт', 'Пол Бриганти']
443	2013	112	5.899	Ночные движения	Келли Райхардт	Night Moves	874	['Джесси Айзенберг', 'Дакота Фаннинг']
444	2012	102	5.895	Дружинники	Акива Шаффер	The Watch	27458	['Бен Стиллер', 'Винс Вон']
445	2013	100	5.893	Телекинез	Кимберли Пирс	Carrie	66003	['Хлоя Грейс Морец', 'Джулианна Мур']
446	2015	93	5.893	Скауты против зомби	Кристофер Лэндон	Scouts Guide to the Zombie Apocalypse	12037	['Тай Шеридан', 'Логан Миллер']
447	2015	90	5.893	Заброшенный	Джон Кассар	Forsaken	1224	['Esther Purves-Smith', 'Кифер Сазерленд']
448	2013	96	5.893	Замкнутая цепь	Джон Краули	Closed Circuit	1222	['Эрик Бана', 'Ребекка Холл']
449	2014	99	5.8870000000000005	Как заниматься любовью по-английски	Том Вон	How to Make Love Like an Englishman	5620	['Пирс Броснан', 'Сальма Хайек']
450	2016	107	5.875	Несколько женщин	Келли Райхардт	Certain Women	1251	['Лора Дерн', 'Кристен Стюарт']
451	2013	95	5.874	Пресная вода	Логан Миллер	Sweetwater	596	['Дженьюэри Джонс', 'Эд Харрис']
452	2014	94	5.871	Этот неловкий момент	Том Гормикэн	That Awkward Moment	28362	['Зак Эфрон', 'Майлз Теллер']
453	2013	91	5.867999999999999	Сезон убийц	Марк Стивен Джонсон	Killing Season	8415	['Джон Траволта', 'Роберт Де Ниро']
454	2012	88	5.867000000000001	Пешка	Дэвид А. Армстронг	Pawn	634	['Никки Рид', 'Форест Уитакер']
455	2015	101	5.865	Любовь без обязательств	Лесли Хэдланд	Sleeping with Other People	4312	['Джейсон Судейкис', 'Элисон Бри']
456	2012	95	5.864	Медальон	Саймон Уэст	Stolen	18662	['Николас Кейдж', 'Джош Лукас']
457	2013	104	5.864	Дитя божье	Джеймс Франко	Child of God	896	['Скотт Хэйз', 'Тим Блейк Нельсон']
458	2013	91	5.861000000000001	Дело в тебе	Кэт Койро	A Case of You	3803	['Джастин Лонг', 'Эван Рэйчел Вуд']
459	2014	108	5.861000000000001	Прогулка по Миссисипи	Анна Боден	Mississippi Grind	1090	['Бен Мендельсон', 'Райан Рейнольдс']
460	2014	95	5.859	Как поймать монстра	Райан Гослинг	Lost River	5323	['Кристина Хендрикс', 'Йен де Кестекер']
461	2015	95	5.858	Мой парень – киллер	Пако Кабесас	Mr. Right	7074	['Сэм Рокуэлл', 'Анна Кендрик']
462	2017	100	5.857	Калифорнийский дорожный патруль	Дэкс Шепард	CHIPS	2502	['Майкл Пенья', 'Дэкс Шепард']
463	2014	95	5.857	Хакер	Акан Сатаев	Hacker	1052	['Каллэн МакОлифф', 'Baju Nakani']
464	2014	93	5.856	Поездка	Хелен Хант	Ride	526	['Хелен Хант', 'Брентон Туэйтс']
465	2012	92	5.85	Безвыходная ситуация	Йонас Окерлунд	Small Apartments	834	['Мэтт Лукас', 'Билли Кристал']
466	2015	90	5.846	Осторожнее с желаниями	Элизабет Аллен	Careful What You Wish For	1987	['Ник Джонас', 'Кики Харрис']
467	2017	100	5.846	Звёздный десант: Предатель Марса	Синдзи Арамаки	Starship Troopers: Traitor of Mars	753	['Каспер Ван Дин', 'Дина Мейер']
468	2015	116	5.845	Ганмен	Пьер Морель	The Gunman	7056	['Шон Пенн', 'Хавьер Бардем']
469	2014	115	5.843	Злостный видеоигровой задрот: Кино	Джеймс Рольф	Angry Video Game Nerd: The Movie	1163	['Джеймс Рольф', 'Джереми Суарес']
470	2014	107	5.841	Унижение	Барри Левинсон	The Humbling	2704	['Аль Пачино', 'Грета Гервиг']
471	2016	89	5.84	Полный расколбас	Грег Тирнан	Sausage Party	43271	['Сет Роген', 'Кристен Уиг']
472	2012	112	5.837999999999999	К чуду	Терренс Малик	To the Wonder	7669	['Бен Аффлек', 'Ольга Куриленко']
473	2012	105	5.834	Любой ценой	Рамин Бахрани	At Any Price	1476	['Деннис Куэйд', 'Зак Эфрон']
474	2014	93	5.832999999999999	На краю	Мэтт Шекман	Cut Bank	975	['Лиам Хемсворт', 'Тереза Палмер']
475	2012	90	5.829	Торжественный финал	Эухенио Мира	Grand Piano	2016	['Элайджа Вуд', 'Джон Кьюсак']
476	2016	89	5.829	Ловкость	Джастин Диллард	Sleight	729	['Джейкоб Латимор', 'Сейшелл Гэбриел']
477	2014	90	5.827999999999999	Цирюльник	Basel Owies	The Barber	650	['Скотт Гленн', 'Крис Кой']
478	2013	108	5.827000000000001	Призвание	Джейсон Стоун	The Calling	1442	['Сьюзен Сарандон', 'Джил Беллоуз']
479	2012	98	5.8229999999999995	Жажда странствий	Дэвид Уэйн	Wanderlust	10393	['Пол Радд', 'Дженнифер Энистон']
480	2014	103	5.818	Восхождение Сокола	Эрни Барбараш	Falcon Rising	519	['Майкл Джей Уайт', 'Нил МакДонаф']
481	2013	107	5.816	Философы: Урок выживания	Джон Хаддлс	After the Dark	32603	['Софи Лоу', 'Джеймс Д’Арси']
482	2013	116	5.813	Единственный выстрел	Дэвид М. Розенталь	A Single Shot	1342	['Сэм Рокуэлл', 'Джеффри Райт']
483	2013	93	5.811	За кадром...	Лэйк Белл	In a World...	1204	['Лэйк Белл', 'Роб Кордри']
484	2016	92	5.807	Плохой Санта 2	Марк Уотерс	Bad Santa 2	13190	['Билли Боб Торнтон', 'Кэти Бейтс']
485	2014	102	5.8020000000000005	Пятёрка лидеров	Крис Рок	Top Five	1955	['Крис Рок', 'Розарио Доусон']
486	2016	90	5.797000000000001	Штат Блу Маунтин: Восстание Тадлэнда	Лев Л. Спиро	Blue Mountain State: The Rise of Thadland	1890	['Алан Ричсон', 'Дэрин Брукс']
487	2014	77	5.797000000000001	Ублюдок	Патрик Брайс	Creep	663	['Патрик Брайс', 'Марк Дюпласс']
488	2014	118	5.795	Госпожа Бовари	Софи Бартез	Madame Bovary	1555	['Эзра Миллер', 'Миа Васиковска']
489	2012	85	5.794	Пентхаус с видом на север	Джозеф Рубин	Penthouse North	1516	['Мишель Монахэн', 'Майкл Китон']
490	2016	88	5.787000000000001	Эксперимент «Офис»	Грег МакЛин	The Belko Experiment	7575	['Джон Галлахер мл.', 'Тони Голдуин']
491	2014	110	5.784	Страховщик	Габе Ибаньес	Autómata	19303	['Антонио Бандерас', 'Дилан МакДермотт']
492	2015	112	5.776	Вымирание	Мигель Анхель Вивас	Extinction	4418	['Мэттью Фокс', 'Джеффри Донован']
493	2015	122	5.772	Лазурный берег	Анджелина Джоли	By the Sea	8061	['Брэд Питт', 'Анджелина Джоли']
494	2012	86	5.766	Умопомрачительные фантазии Чарли Свона-третьего	Роман Коппола	A Glimpse Inside the Mind of Charles Swan III	2362	['Чарли Шин', 'Джейсон Шварцман']
495	2012	80	5.763999999999999	Бесплатные образцы	Джей Гэммилл	Free Samples	696	['Джесс Вейкслер', 'Джесси Айзенберг']
496	2014	93	5.761	Партнеры по жизни	Сузанна Фогель	Life Partners	1281	['Гиллиан Джейкобс', 'Лейтон Мистер']
497	2013	95	5.761	Таинство	Тай Уэст	The Sacrament	1280	['Джо Сванберг', 'Эй Джей Боуэн']
498	2012	102	5.751	Гринго	Эдуардо Родригез	El Gringo	1073	['Скотт Эдкинс', 'Кристиан Слэйтер']
499	2015	107	5.746	Мордекай	Дэвид Кепп	Mortdecai	22758	['Джонни Депп', 'Гвинет Пэлтроу']
500	2014	99	5.742999999999999	Хулиган	Кэт Кэндлер	Hellion	2174	['Аарон Пол', 'Джульетт Льюис']
501	2015	113	5.742000000000001	Манхэттенская ночь	Брайан ДеКьюбелис	Manhattan Night	1338	['Эдриан Броуди', 'Ивонн Страховски']
502	2014	96	5.7410000000000005	Работорговля	Экачай Уэкронгтам	Skin Trade	1006	['Дольф Лундгрен', 'Тони Джа']
503	2014	107	5.739	Звездная карта	Дэвид Кроненберг	Maps to the Stars	9359	['Джулианна Мур', 'Миа Васиковска']
504	2015	94	5.7379999999999995	Лила и Ева	Чарльз Стоун III	Lila & Eve	751	['Виола Дэвис', 'Дженнифер Лопез']
505	2014	95	5.732	Проклятие Аннабель	Джон Р. Леонетти	Annabelle	25786	['Аннабелль Уоллис', 'Уорд Хортон']
506	2015	100	5.732	Падение Лондона	Бабак Наджафи	London Has Fallen	22555	['Джерард Батлер', 'Аарон Экхарт']
507	2013	108	5.732	Побудь в моей шкуре	Джонатан Глейзер	Under the Skin	18778	['Скарлетт Йоханссон', 'Джереми МакУильямс']
508	2017	94	5.73	Уилсон	Крэйг Джонсон	Wilson	1319	['Вуди Харрельсон', 'Лора Дерн']
509	2013	108	5.728	Мачете убивает	Роберт Родригес	Machete Kills	28065	['Дэнни Трехо', 'Мишель Родригес']
510	2014	0	5.728	Рио, я люблю тебя	Висенте Аморим	Rio	1804	['Бэзил Хоффман', 'Эмили Мортимер']
511	2017	116	5.727	Спасатели Малибу	Сет Гордон	Baywatch	23894	['Дуэйн Джонсон', 'Зак Эфрон']
512	2014	92	5.725	Взрослые новички	Росс Кац	Adult Beginners	608	['Роуз Бирн', 'Ник Кролл']
513	2017	100	5.718	Наваждение	Дениз Ди Нови	Unforgettable	4852	['Розарио Доусон', 'Кэтрин Хайгл']
514	2014	90	5.718	Пригородная готика	Ричард Бейтс мл.	Suburban Gothic	740	['Мэттью Грей Гублер', 'Кэт Деннингс']
515	2014	81	5.71	Кривая линия	Иэн Софтли	Curve	1725	['Джулианна Хаф', 'Тедди Сирс']
516	2015	103	5.707999999999999	Молния	Мора Стивенс	Zipper	774	['Патрик Уилсон', 'Лина Хиди']
517	2016	108	5.705	Судная ночь 3	Джеймс ДеМонако	The Purge: Election Year	16314	['Фрэнк Грилло', 'Элизабет Митчелл']
518	2016	86	5.704	Хорошие дети	Крис МакКой	Good Kids	1486	['Зои Дойч', 'Николас Браун']
519	2012	97	5.704	Офицер ранен	Брайан А Миллер	Officer Down	610	['Стивен Дорфф', 'Доминик Пёрселл']
520	2014	100	5.702999999999999	Что случилось прошлой ночью	Стив Пинк	About Last Night	1443	['Кевин Харт', 'Майкл Или']
521	2014	100	5.696000000000001	Крепись!	Этан Коэн	Get Hard	10122	['Уилл Феррелл', 'Кевин Харт']
522	2016	92	5.692	Другой мир: Войны крови	Анна Ферстер	Underworld: Blood Wars	17220	['Кейт Бекинсейл', 'Тео Джеймс']
523	2015	89	5.69	Монстры Юга	Роксанна Бенжамин	Southbound	2559	['Чад Виллелла', 'Мэттью Беттинелли']
524	2016	94	5.686	Последствия	Эллиотт Лестер	Aftermath	6935	['Арнольд Шварценеггер', 'Мэгги Грэйс']
525	2013	90	5.682	Взгляд зимы	Це Чун	Cold Comes the Night	1119	['Элис Ив', 'Урсула Паркер']
526	2014	108	5.675	Человек ноября	Роджер Дональдсон	The November Man	10976	['Пирс Броснан', 'Люк Брейси']
527	2016	92	5.6739999999999995	Морган	Люк Скотт	Morgan	10685	['Кейт Мара', 'Аня Тейлор-Джой']
528	2014	92	5.669	Игра на выживание	Жан-Батист Леонетти	Beyond the Reach	4006	['Майкл Дуглас', 'Джереми Ирвин']
529	2014	95	5.664	Джентльмен грабитель	Тристан Паттерсон	Electric Slide	1442	['Джим Стёрджесс', 'Изабель Лукас']
530	2015	98	5.662999999999999	Джейн берет ружье	Гэвин О’Коннор	Jane Got a Gun	6366	['Натали Портман', 'Джоэл Эдгертон']
531	2012	96	5.662000000000001	Железный кулак	RZA	The Man with the Iron Fists	8373	['RZA', 'Рассел Кроу']
532	2013	91	5.66	Крутые чуваки (видео)	Крэйг Мосс	Bad Ass 2: Bad Asses	786	['Дэнни Трехо', 'Дэнни Гловер']
533	2012	86	5.657	Рыцари королевства Крутизны	Джо Линч	Knights of Badassdom	1492	['Райан Квантен', 'Стив Зан']
534	2013	86	5.648	Пораженный	Дерек Ли	Afflicted	1578	['Дерек Ли', 'Клифф Проуз']
535	2013	87	5.647	Элитное общество	София Коппола	The Bling Ring	27702	['Израэль Бруссар', 'Кэти Чанг']
536	2012	87	5.645	Холостячки	Лесли Хэдланд	Bachelorette	20564	['Кирстен Данст', 'Айла Фишер']
537	2017	105	5.64	Скайлайн 2	Лайам О’Доннелл	Beyond Skyline	584	['Фрэнк Грилло', 'Бояна Новакович']
538	2013	109	5.638999999999999	Саботаж	Дэвид Эйр	Sabotage	19695	['Арнольд Шварценеггер', 'Сэм Уортингтон']
539	2015	118	5.638999999999999	Сестры	Джейсон Мур	Sisters	7014	['Эми Полер', 'Тина Фей']
540	2015	93	5.638999999999999	Февраль	Оз Перкинс	February	784	['Эмма Робертс', 'Кирнан Шипка']
541	2015	124	5.635	Девушка без комплексов	Джадд Апатоу	Trainwreck	22703	['Эми Шумер', 'Билл Хейдер']
542	2015	110	5.632999999999999	Дуэль	Киран Дарси-Смит	The Duel	1867	['Вуди Харрельсон', 'Лиам Хемсворт']
543	2014	87	5.63	Последняя смена	Энтони ДиБлази	Last Shift	1095	['Джулиана Харкви', 'Джошуа Микель']
544	2012	93	5.627999999999999	Клин клином (видео)	Дэвид Баррет	Fire with Fire	4368	['Джош Дюамель', 'Розарио Доусон']
545	2016	98	5.627000000000001	Свадебный угар	Джейк Зиманский	Mike and Dave Need Wedding Dates	17698	['Зак Эфрон', 'Адам Дивайн']
546	2012	89	5.624	Цифровая радиостанция	Каспер Барфоэд	The Numbers Station	2109	['Джон Кьюсак', 'Малин Акерман']
547	2013	88	5.624	Взрослые дети развода	Стью Зичерман	A.C.O.D.	1262	['Адам Скотт', 'Ричард Дженкинс']
548	2012	0	5.622000000000001	Если хочешь хорошо провести время, звони…	Джеми Трэвис	For a Good Time	2112	['Лорен Миллер', 'Эри Грейнор']
549	2015	96	5.615	Хитмэн: Агент 47	Александр Бах	Hitman: Agent 47	27847	['Руперт Френд', 'Ханна Уэр']
550	2015	79	5.605	Ночевка	Патрик Брайс	The Overnight	1784	['Адам Скотт', 'Тейлор Шиллинг']
551	2013	91	5.603	Мой друг – гей	Кристофер Нельсон	Date and Switch	1000	['Николас Браун', 'Хантер Коуп']
552	2012	101	5.602	Призраки в Коннектикуте 2: Тени прошлого	Том Элкинс	The Haunting in Connecticut 2: Ghosts of Georgia	7039	['Эбигейл Спенсер', 'Эмили Элин Линд']
