	vote_count	rating	duration_min	name_eng	main_actors	director	name_rus	year
361	4385	6.132000000000001	121	The Company You Keep	['Роберт Редфорд', 'Шайа ЛаБаф']	Роберт Редфорд	Грязные игры	2012
362	46745	6.127000000000001	90	Don Jon	['Джозеф Гордон-Левитт', 'Скарлетт Йоханссон']	Джозеф Гордон-Левитт	Страсти Дон Жуана	2013
363	10711	6.127000000000001	100	Jackie	['Натали Портман', 'Питер Сарсгаард']	Пабло Ларраин	Джеки	2016
364	23273	6.124	110	Moonlight	['Алекс Р. Хибберт', 'Эштон Сандерс']	Барри Дженкинс	Лунный свет	2016
365	14869	6.124	94	You're Next	['Шарни Винсон', 'Николас Туччи']	Адам Вингард	Тебе конец!	2013
366	14103	6.122000000000001	109	Imperium	['Дэниэл Рэдклифф', 'Тони Коллетт']	Даниэль Рагуссис	Абсолютная власть	2016
367	3216	6.119	112	Thanks for Sharing	['Марк Руффало', 'Тим Роббинс']	Стюарт Блумберг	Спасибо за обмен	2012
368	5432	6.117999999999999	93	The Beguiled	['Колин Фаррелл', 'Николь Кидман']	София Коппола	Роковое искушение	2017
369	2017	6.117000000000001	90	Come Back to Me	['Кэти Уолдер', 'Джон Абрахамс']	Пол Лейден	Вернись ко мне	2014
370	16404	6.1160000000000005	124	The Five-Year Engagement	['Джейсон Сигел', 'Эмили Блант']	Николас Столлер	Немножко женаты	2012
371	999	6.1160000000000005	93	G.B.F.	['Майкл Дж. Виллетт', 'Пол Яконо']	Даррен Стейн	Когда лучший друг – гей	2013
372	34464	6.109	118	The Neon Demon	['Эль Фаннинг', 'Карл Глусман']	Николас Виндинг Рефн	Неоновый демон	2016
373	18767	6.109	111	The Girl with All the Gifts	['Джемма Артертон', 'Доминик Типпер']	Колм МакКарти	Новая эра Z	2016
374	6846	6.108	83	Hidden	['Александр Скарсгард', 'Андреа Райзборо']	Мэтт Даффер	Затаившись	2014
375	2318	6.103	93	6 Bullets	['Жан-Клод Ван Дамм', 'Джо Флениган']	Эрни Барбараш	Шесть пуль	2012
376	6258	6.102	99	True Story	['Джона Хилл', 'Джеймс Франко']	Руперт Гулд	Правдивая история	2015
377	1027	6.102	108	Extortion	['Эйон Бэйли', 'Бетани Джои Ленц']	Филипп Волкен	Вымогательство	2017
378	14470	6.098	85	The Campaign	['Уилл Феррелл', 'Зак Галифианакис']	Джей Роуч	Грязная кампания за честные выборы	2012
379	37437	6.095	116	That's My Boy	['Адам Сэндлер', 'Энди Сэмберг']	Шон Андерс	Папа-досвидос	2012
380	13428	6.095	93	She's Funny That Way	['Оуэн Уилсон', 'Имоджен Путс']	Питер Богданович	Мисс Переполох	2014
381	2155	6.093999999999999	93	Hello I Must Be Going	['Мелани Лински', 'Кристофер Эбботт']	Тодд Луисо	Привет, мне пора	2012
382	20115	6.0920000000000005	115	Triple 9	['Чиветель Эджиофор', 'Кейси Аффлек']	Джон Хиллкоут	Три девятки	2016
383	2396	6.087000000000001	98	Maggie's Plan	['Грета Гервиг', 'Итан Хоук']	Ребекка Миллер	План Мэгги	2015
384	5487	6.086	102	Open Grave	['Шарлто Копли', 'Томас Кречман']	Гонсало Лопес-Гальего	Открытая могила	2013
385	9000	6.084	105	Man of Tai Chi	['Тайгер Чэнь', 'Киану Ривз']	Киану Ривз	Мастер тай-цзи	2013
386	805	6.082000000000001	90	Why Stop Now?	['Джесси Айзенберг', 'Мелисса Лео']	Фил Дорлинг	Си-бемоль-кокос	2012
387	5639	6.077000000000001	85	Violet & Daisy	['Сирша Ронан', 'Алексис Бледел']	Джеффри Флетчер	Виолет и Дейзи	2012
388	30224	6.0760000000000005	91	Evil Dead	['Джейн Леви', 'Шайло Фернандес']	Федерико Альварес	Зловещие мертвецы: Черная книга	2013
389	3370	6.069	108	American Pastoral	['Юэн МакГрегор', 'Дженнифер Коннелли']	Юэн МакГрегор	Американская пастораль	2016
390	1303	6.067	94	The Philly Kid	['Уэс Чэтэм', 'Девон Сава']	Джейсон Коннери	Боксер	2012
391	4407	6.065	94	Playing It Cool	['Крис Эванс', 'Мишель Монахэн']	Джастин Рирдон	Сердце вдребезги	2014
392	1658	6.065	99	Plush	['Эмили Браунинг', 'Завьер Сэмюэл']	Кэтрин Хардвик	Зажги меня	2012
393	5189	6.064	91	Very Good Girls	['Дакота Фаннинг', 'Элизабет Олсен']	Наоми Фонер	Очень хорошие девочки	2013
394	4056	6.062	120	The Immigrant	['Марион Котийяр', 'Хоакин Феникс']	Джеймс Грэй	Роковая страсть	2013
395	12660	6.061	110	Black Sea	['Джуд Лоу', 'Скут МакНэри']	Кевин Макдональд	Чёрное море	2014
396	7173	6.061	113	Dark Places	['Шарлиз Терон', 'Стерлинг Джеринс']	Жиль Паке-Бреннер	Темные тайны	2015
397	25114	6.059	112	The Interview	['Джеймс Франко', 'Сет Роген']	Сет Роген	Интервью	2014
398	40533	6.058	102	Dirty Grandpa	['Роберт Де Ниро', 'Зак Эфрон']	Дэн Мазер	Дедушка легкого поведения	2015
399	538	6.057	102	Boys of Abu Ghraib	['Люк Моран', 'Шон Эстин']	Люк Моран	Парни из Абу-Грейб	2014
400	21190	6.055	85	Absolutely Anything	['Саймон Пегг', 'Кейт Бекинсейл']	Терри Джонс	Всё могу	2015
401	32618	6.053999999999999	88	Runner Runner	['Джастин Тимберлейк', 'Бен Аффлек']	Брэд Фурман	Va-банк	2013
402	16433	6.053	92	Bullet to the Head	['Сильвестр Сталлоне', 'Санг Кенг']	Уолтер Хилл	Неудержимый	2012
403	4043	6.05	99	Sushi Girl	['Джеймс Дювал', 'Ноа Хэтэуэй']	Керн Сэкстон	Суши гёл	2012
404	783	6.046	90	Anesthesia	['Сэм Уотерстон', 'Кристен Стюарт']	Тим Блейк Нельсон	Анестезия	2015
405	3963	6.044	90	Kill Me Three Times	['Саймон Пегг', 'Стив Ле Маркванд']	Крив Стендерс	Убей меня трижды	2014
406	10398	6.04	109	Broken City	['Марк Уолберг', 'Рассел Кроу']	Аллен Хьюз	Город порока	2012
407	2348	6.04	103	Good Kill	['Итан Хоук', 'Брюс Гринвуд']	Эндрю Никкол	Хорошее убийство	2014
408	14543	6.039	134	This Is 40	['Лесли Манн', 'Пол Радд']	Джадд Апатоу	Любовь по-взрослому	2012
409	51759	6.037000000000001	107	This Is the End	['Сет Роген', 'Джей Барушель']	Сет Роген	Конец света 2013: Апокалипсис по-голливудски	2013
410	1333	6.037000000000001	99	He Never Died	['Генри Роллинз', 'Бу Бу Стюарт']	Джейсон Кравчик	Он никогда не умирал	2015
411	2049	6.0329999999999995	90	The Art of the Steal	['Курт Рассел', 'Джей Барушель']	Джонатан Собол	Черные метки	2013
412	2764	6.026	111	Life	['Дэйн ДеХаан', 'Роберт Паттинсон']	Антон Корбейн	Лайф	2015
413	3784	6.002999999999999	92	The English Teacher	['Джулианна Мур', 'Майкл Ангарано']	Крейг Зиск	Учитель английского	2012
414	2285	6.001	113	Billy Lynn's Long Halftime Walk	['Джо Элвин', 'Кристен Стюарт']	Энг Ли	Долгий путь Билли Линна в перерыве футбольного матча	2016
415	6322	6.0	90	Compliance	['Энн Дауд', 'Мэтт Сервитто']	Крэйг Зобел	Эксперимент «Повиновение»	2012
416	4245	6.0	90	Man Down	['Шайа ЛаБаф', 'Джай Кортни']	Дито Монтиель	Война	2016
417	16487	5.996	115	Magic Mike XXL	['Ченнинг Татум', 'Джо Манганьелло']	Грегори Джейкобс	Супер Майк XXL	2015
418	1746	5.9879999999999995	88	Straight A's	['Райан Филипп', 'Анна Пэкуин']	Джеймс Кокс	Простые истины	2012
419	53975	5.984	122	Alien: Covenant	['Майкл Фассбендер', 'Кэтрин Уотерстон']	Ридли Скотт	Чужой: Завет	2017
420	3950	5.977	95	Kidnap	['Холли Берри', 'Сэйдж Корреа']	Луис Прието	Похищение	2017
421	13259	5.976	90	Only God Forgives	['Райан Гослинг', 'Кристин Скотт Томас']	Николас Виндинг Рефн	Только Бог простит	2013
422	21334	5.968999999999999	90	The Big Wedding	['Роберт Де Ниро', 'Дайан Китон']	Джастин Закэм	Большая свадьба	2013
423	932	5.962000000000001	123	I Saw the Light	['Том Хиддлстон', 'Элизабет Олсен']	Марк Абрахам	Я видел свет	2015
424	7373	5.955	90	Drinking Buddies	['Оливия Уайлд', 'Джейк Джонсон']	Джо Сванберг	Собутыльники	2013
425	17653	5.9510000000000005	0	As Above	['Пердита Викс', 'Бен Фельдман']	Джон Эрик Даудл	Париж: Город мёртвых	2014
426	25998	5.946000000000001	91	American Heist	['Хейден Кристенсен', 'Эдриан Броуди']	Сарик Андреасян	Ограбление по-американски	2014
427	9574	5.946000000000001	101	The Paperboy	['Мэттью МакКонахи', 'Зак Эфрон']	Ли Дэниелс	Газетчик	2012
428	50999	5.945	97	Neighbors	['Сет Роген', 'Роуз Бирн']	Николас Столлер	Соседи. На тропе войны	2014
429	7761	5.945	91	It Comes at Night	['Джоэл Эдгертон', 'Кристофер Эбботт']	Трей Эдвард Шульц	Оно приходит ночью	2017
430	1154	5.942	100	The Bronze	['Мелисса Рауш', 'Гэри Коул']	Брайан Бакли	Бронза	2015
431	1283	5.933	116	Jimi: All Is by My Side	['Андре Бенджамин', 'Хейли Этвелл']	Джон Ридли	Джими Хендрикс	2013
432	46499	5.932	85	The Purge	['Итан Хоук', 'Лина Хиди']	Джеймс ДеМонако	Судная ночь	2013
433	2210	5.932	90	Ain't Them Bodies Saints	['Кейси Аффлек', 'Руни Мара']	Дэвид Лоури	В бегах	2013
434	2201	5.9270000000000005	118	The Bad Batch	['Сьюки Уотерхаус', 'Джейсон Момоа']	Ана Лили Амирпур	Плохая партия	2016
435	51492	5.925	105	Abraham Lincoln: Vampire Hunter	['Бенджамин Уокер', 'Доминик Купер']	Тимур Бекмамбетов	Президент Линкольн: Охотник на вампиров	2012
436	1526	5.917999999999999	120	The Birth of a Nation	['Нэйт Паркер', 'Арми Хаммер']	Нэйт Паркер	Рождение нации	2016
437	47651	5.914	125	Ted 2	['Марк Уолберг', 'Сет МакФарлейн']	Сет МакФарлейн	Третий лишний 2	2015
438	6495	5.912999999999999	101	The Night Before	['Джозеф Гордон-Левитт', 'Сет Роген']	Джонатан Левин	Рождество	2015
439	767	5.912000000000001	88	God's Pocket	['Филип Сеймур Хоффман', 'Ричард Дженкинс']	Джон Слэттери	Божий карман	2014
440	2804	5.907	93	The Whole Truth	['Киану Ривз', 'Рене Зеллвегер']	Кортни Хант	Только правда	2015
441	682	5.9	84	Obvious Child	['Дженни Слейт', 'Пол Бриганти']	Джиллиан Робеспьер	Свой ребёнок	2014
442	874	5.899	112	Night Moves	['Джесси Айзенберг', 'Дакота Фаннинг']	Келли Райхардт	Ночные движения	2013
443	27455	5.895	102	The Watch	['Бен Стиллер', 'Винс Вон']	Акива Шаффер	Дружинники	2012
444	65973	5.893	100	Carrie	['Хлоя Грейс Морец', 'Джулианна Мур']	Кимберли Пирс	Телекинез	2013
445	1224	5.893	90	Forsaken	['Esther Purves-Smith', 'Кифер Сазерленд']	Джон Кассар	Заброшенный	2015
446	1222	5.893	96	Closed Circuit	['Эрик Бана', 'Ребекка Холл']	Джон Краули	Замкнутая цепь	2013
447	12036	5.892	93	Scouts Guide to the Zombie Apocalypse	['Тай Шеридан', 'Логан Миллер']	Кристофер Лэндон	Скауты против зомби	2015
448	5620	5.8870000000000005	99	How to Make Love Like an Englishman	['Пирс Броснан', 'Сальма Хайек']	Том Вон	Как заниматься любовью по-английски	2014
449	596	5.874	95	Sweetwater	['Дженьюэри Джонс', 'Эд Харрис']	Логан Миллер	Пресная вода	2013
450	1251	5.872000000000001	107	Certain Women	['Лора Дерн', 'Кристен Стюарт']	Келли Райхардт	Несколько женщин	2016
451	28359	5.871	94	That Awkward Moment	['Зак Эфрон', 'Майлз Теллер']	Том Гормикэн	Этот неловкий момент	2014
452	8414	5.869	91	Killing Season	['Джон Траволта', 'Роберт Де Ниро']	Марк Стивен Джонсон	Сезон убийц	2013
453	634	5.867000000000001	88	Pawn	['Никки Рид', 'Форест Уитакер']	Дэвид А. Армстронг	Пешка	2012
454	18661	5.864	95	Stolen	['Николас Кейдж', 'Джош Лукас']	Саймон Уэст	Медальон	2012
455	4309	5.864	101	Sleeping with Other People	['Джейсон Судейкис', 'Элисон Бри']	Лесли Хэдланд	Любовь без обязательств	2015
456	896	5.864	104	Child of God	['Скотт Хэйз', 'Тим Блейк Нельсон']	Джеймс Франко	Дитя божье	2013
457	3801	5.861000000000001	91	A Case of You	['Джастин Лонг', 'Эван Рэйчел Вуд']	Кэт Койро	Дело в тебе	2013
458	1090	5.861000000000001	108	Mississippi Grind	['Бен Мендельсон', 'Райан Рейнольдс']	Анна Боден	Прогулка по Миссисипи	2014
459	5321	5.859	95	Lost River	['Кристина Хендрикс', 'Йен де Кестекер']	Райан Гослинг	Как поймать монстра	2014
460	1050	5.859	95	Hacker	['Каллэн МакОлифф', 'Baju Nakani']	Акан Сатаев	Хакер	2014
461	7070	5.856	95	Mr. Right	['Сэм Рокуэлл', 'Анна Кендрик']	Пако Кабесас	Мой парень – киллер	2015
462	526	5.856	93	Ride	['Хелен Хант', 'Брентон Туэйтс']	Хелен Хант	Поездка	2014
463	2497	5.851	100	CHIPS	['Майкл Пенья', 'Дэкс Шепард']	Дэкс Шепард	Калифорнийский дорожный патруль	2017
464	834	5.85	92	Small Apartments	['Мэтт Лукас', 'Билли Кристал']	Йонас Окерлунд	Безвыходная ситуация	2012
465	753	5.847	100	Starship Troopers: Traitor of Mars	['Каспер Ван Дин', 'Дина Мейер']	Синдзи Арамаки	Звёздный десант: Предатель Марса	2017
466	1987	5.846	90	Careful What You Wish For	['Ник Джонас', 'Кики Харрис']	Элизабет Аллен	Осторожнее с желаниями	2015
467	7055	5.845	116	The Gunman	['Шон Пенн', 'Хавьер Бардем']	Пьер Морель	Ганмен	2015
468	1163	5.843	115	Angry Video Game Nerd: The Movie	['Джеймс Рольф', 'Джереми Суарес']	Джеймс Рольф	Злостный видеоигровой задрот: Кино	2014
469	2704	5.8420000000000005	107	The Humbling	['Аль Пачино', 'Грета Гервиг']	Барри Левинсон	Унижение	2014
470	43264	5.84	89	Sausage Party	['Сет Роген', 'Кристен Уиг']	Грег Тирнан	Полный расколбас	2016
471	7669	5.8389999999999995	112	To the Wonder	['Бен Аффлек', 'Ольга Куриленко']	Терренс Малик	К чуду	2012
472	1476	5.834	105	At Any Price	['Деннис Куэйд', 'Зак Эфрон']	Рамин Бахрани	Любой ценой	2012
473	729	5.834	89	Sleight	['Джейкоб Латимор', 'Сейшелл Гэбриел']	Джастин Диллард	Ловкость	2016
474	975	5.832999999999999	93	Cut Bank	['Лиам Хемсворт', 'Тереза Палмер']	Мэтт Шекман	На краю	2014
475	2016	5.829	90	Grand Piano	['Элайджа Вуд', 'Джон Кьюсак']	Эухенио Мира	Торжественный финал	2012
476	650	5.827999999999999	90	The Barber	['Скотт Гленн', 'Крис Кой']	Basel Owies	Цирюльник	2014
477	1442	5.827000000000001	108	The Calling	['Сьюзен Сарандон', 'Джил Беллоуз']	Джейсон Стоун	Призвание	2013
478	10391	5.8229999999999995	98	Wanderlust	['Пол Радд', 'Дженнифер Энистон']	Дэвид Уэйн	Жажда странствий	2012
479	519	5.818	103	Falcon Rising	['Майкл Джей Уайт', 'Нил МакДонаф']	Эрни Барбараш	Восхождение Сокола	2014
480	32600	5.816	107	After the Dark	['Софи Лоу', 'Джеймс Д’Арси']	Джон Хаддлс	Философы: Урок выживания	2013
481	1342	5.813	116	A Single Shot	['Сэм Рокуэлл', 'Джеффри Райт']	Дэвид М. Розенталь	Единственный выстрел	2013
482	1204	5.811	93	In a World...	['Лэйк Белл', 'Роб Кордри']	Лэйк Белл	За кадром...	2013
483	13187	5.807	92	Bad Santa 2	['Билли Боб Торнтон', 'Кэти Бейтс']	Марк Уотерс	Плохой Санта 2	2016
484	1955	5.8020000000000005	102	Top Five	['Крис Рок', 'Розарио Доусон']	Крис Рок	Пятёрка лидеров	2014
485	1890	5.797000000000001	90	Blue Mountain State: The Rise of Thadland	['Алан Ричсон', 'Дэрин Брукс']	Лев Л. Спиро	Штат Блу Маунтин: Восстание Тадлэнда	2016
486	663	5.797000000000001	77	Creep	['Патрик Брайс', 'Марк Дюпласс']	Патрик Брайс	Ублюдок	2014
487	1554	5.795	118	Madame Bovary	['Эзра Миллер', 'Миа Васиковска']	Софи Бартез	Госпожа Бовари	2014
488	1516	5.794	85	Penthouse North	['Мишель Монахэн', 'Майкл Китон']	Джозеф Рубин	Пентхаус с видом на север	2012
489	7558	5.787000000000001	88	The Belko Experiment	['Джон Галлахер мл.', 'Тони Голдуин']	Грег МакЛин	Эксперимент «Офис»	2016
490	19296	5.784	110	Autómata	['Антонио Бандерас', 'Дилан МакДермотт']	Габе Ибаньес	Страховщик	2014
491	4418	5.776	112	Extinction	['Мэттью Фокс', 'Джеффри Донован']	Мигель Анхель Вивас	Вымирание	2015
492	8060	5.772	122	By the Sea	['Брэд Питт', 'Анджелина Джоли']	Анджелина Джоли	Лазурный берег	2015
493	2362	5.766	86	A Glimpse Inside the Mind of Charles Swan III	['Чарли Шин', 'Джейсон Шварцман']	Роман Коппола	Умопомрачительные фантазии Чарли Свона-третьего	2012
494	696	5.763999999999999	80	Free Samples	['Джесс Вейкслер', 'Джесси Айзенберг']	Джей Гэммилл	Бесплатные образцы	2012
495	1281	5.761	93	Life Partners	['Гиллиан Джейкобс', 'Лейтон Мистер']	Сузанна Фогель	Партнеры по жизни	2014
496	1280	5.761	95	The Sacrament	['Джо Сванберг', 'Эй Джей Боуэн']	Тай Уэст	Таинство	2013
497	1073	5.751	102	El Gringo	['Скотт Эдкинс', 'Кристиан Слэйтер']	Эдуардо Родригез	Гринго	2012
498	22754	5.746	107	Mortdecai	['Джонни Депп', 'Гвинет Пэлтроу']	Дэвид Кепп	Мордекай	2015
499	2174	5.742999999999999	99	Hellion	['Аарон Пол', 'Джульетт Льюис']	Кэт Кэндлер	Хулиган	2014
500	1338	5.742000000000001	113	Manhattan Night	['Эдриан Броуди', 'Ивонн Страховски']	Брайан ДеКьюбелис	Манхэттенская ночь	2015
501	1006	5.742000000000001	96	Skin Trade	['Дольф Лундгрен', 'Тони Джа']	Экачай Уэкронгтам	Работорговля	2014
502	9358	5.739	107	Maps to the Stars	['Джулианна Мур', 'Миа Васиковска']	Дэвид Кроненберг	Звездная карта	2014
503	751	5.7379999999999995	94	Lila & Eve	['Виола Дэвис', 'Дженнифер Лопез']	Чарльз Стоун III	Лила и Ева	2015
504	1318	5.734	94	Wilson	['Вуди Харрельсон', 'Лора Дерн']	Крэйг Джонсон	Уилсон	2017
505	25777	5.732	95	Annabelle	['Аннабелль Уоллис', 'Уорд Хортон']	Джон Р. Леонетти	Проклятие Аннабель	2014
506	22548	5.732	100	London Has Fallen	['Джерард Батлер', 'Аарон Экхарт']	Бабак Наджафи	Падение Лондона	2015
507	18776	5.732	108	Under the Skin	['Скарлетт Йоханссон', 'Джереми МакУильямс']	Джонатан Глейзер	Побудь в моей шкуре	2013
508	28062	5.728	108	Machete Kills	['Дэнни Трехо', 'Мишель Родригес']	Роберт Родригес	Мачете убивает	2013
509	1804	5.728	0	Rio	['Бэзил Хоффман', 'Эмили Мортимер']	Висенте Аморим	Рио, я люблю тебя	2014
510	23847	5.726	116	Baywatch	['Дуэйн Джонсон', 'Зак Эфрон']	Сет Гордон	Спасатели Малибу	2017
511	607	5.724	92	Adult Beginners	['Роуз Бирн', 'Ник Кролл']	Росс Кац	Взрослые новички	2014
512	740	5.718	90	Suburban Gothic	['Мэттью Грей Гублер', 'Кэт Деннингс']	Ричард Бейтс мл.	Пригородная готика	2014
513	4849	5.7170000000000005	100	Unforgettable	['Розарио Доусон', 'Кэтрин Хайгл']	Дениз Ди Нови	Наваждение	2017
514	1725	5.71	81	Curve	['Джулианна Хаф', 'Тедди Сирс']	Иэн Софтли	Кривая линия	2014
515	773	5.707999999999999	103	Zipper	['Патрик Уилсон', 'Лина Хиди']	Мора Стивенс	Молния	2015
516	16306	5.705	109	The Purge: Election Year	['Фрэнк Грилло', 'Элизабет Митчелл']	Джеймс ДеМонако	Судная ночь 3	2016
517	610	5.704	97	Officer Down	['Стивен Дорфф', 'Доминик Пёрселл']	Брайан А Миллер	Офицер ранен	2012
518	1486	5.702999999999999	86	Good Kids	['Зои Дойч', 'Николас Браун']	Крис МакКой	Хорошие дети	2016
519	1443	5.702999999999999	100	About Last Night	['Кевин Харт', 'Майкл Или']	Стив Пинк	Что случилось прошлой ночью	2014
520	10122	5.696000000000001	100	Get Hard	['Уилл Феррелл', 'Кевин Харт']	Этан Коэн	Крепись!	2014
521	17211	5.691	92	Underworld: Blood Wars	['Кейт Бекинсейл', 'Тео Джеймс']	Анна Ферстер	Другой мир: Войны крови	2016
522	2557	5.689	89	Southbound	['Чад Виллелла', 'Мэттью Беттинелли']	Роксанна Бенжамин	Монстры Юга	2015
523	6931	5.686	94	Aftermath	['Арнольд Шварценеггер', 'Мэгги Грэйс']	Эллиотт Лестер	Последствия	2016
524	1119	5.682	90	Cold Comes the Night	['Элис Ив', 'Урсула Паркер']	Це Чун	Взгляд зимы	2013
525	10973	5.675	108	The November Man	['Пирс Броснан', 'Люк Брейси']	Роджер Дональдсон	Человек ноября	2014
526	10678	5.6739999999999995	92	Morgan	['Кейт Мара', 'Аня Тейлор-Джой']	Люк Скотт	Морган	2016
527	4006	5.669	92	Beyond the Reach	['Майкл Дуглас', 'Джереми Ирвин']	Жан-Батист Леонетти	Игра на выживание	2014
528	1442	5.666	95	Electric Slide	['Джим Стёрджесс', 'Изабель Лукас']	Тристан Паттерсон	Джентльмен грабитель	2014
529	6366	5.662999999999999	98	Jane Got a Gun	['Натали Портман', 'Джоэл Эдгертон']	Гэвин О’Коннор	Джейн берет ружье	2016
530	8373	5.662000000000001	96	The Man with the Iron Fists	['RZA', 'Рассел Кроу']	RZA	Железный кулак	2012
531	786	5.66	91	Bad Ass 2: Bad Asses	['Дэнни Трехо', 'Дэнни Гловер']	Крэйг Мосс	Крутые чуваки (видео)	2013
532	1492	5.657	86	Knights of Badassdom	['Райан Квантен', 'Стив Зан']	Джо Линч	Рыцари королевства Крутизны	2012
533	1578	5.648	86	Afflicted	['Дерек Ли', 'Клифф Проуз']	Дерек Ли	Пораженный	2013
534	27700	5.647	87	The Bling Ring	['Израэль Бруссар', 'Кэти Чанг']	София Коппола	Элитное общество	2013
535	20562	5.645	87	Bachelorette	['Кирстен Данст', 'Айла Фишер']	Лесли Хэдланд	Холостячки	2012
536	19693	5.638999999999999	109	Sabotage	['Арнольд Шварценеггер', 'Сэм Уортингтон']	Дэвид Эйр	Саботаж	2013
537	7014	5.638999999999999	118	Sisters	['Эми Полер', 'Тина Фей']	Джейсон Мур	Сестры	2015
538	783	5.638999999999999	93	February	['Эмма Робертс', 'Кирнан Шипка']	Оз Перкинс	Февраль	2015
539	562	5.638	105	Beyond Skyline	['Фрэнк Грилло', 'Бояна Новакович']	Лайам О’Доннелл	Скайлайн 2	2017
540	22699	5.635	124	Trainwreck	['Эми Шумер', 'Билл Хейдер']	Джадд Апатоу	Девушка без комплексов	2015
541	1867	5.632999999999999	110	The Duel	['Вуди Харрельсон', 'Лиам Хемсворт']	Киран Дарси-Смит	Дуэль	2015
542	1095	5.63	87	Last Shift	['Джулиана Харкви', 'Джошуа Микель']	Энтони ДиБлази	Последняя смена	2014
543	4368	5.627999999999999	93	Fire with Fire	['Джош Дюамель', 'Розарио Доусон']	Дэвид Баррет	Клин клином (видео)	2012
544	17692	5.627000000000001	98	Mike and Dave Need Wedding Dates	['Зак Эфрон', 'Адам Дивайн']	Джейк Зиманский	Свадебный угар	2016
545	2109	5.624	89	The Numbers Station	['Джон Кьюсак', 'Малин Акерман']	Каспер Барфоэд	Цифровая радиостанция	2012
546	1262	5.624	88	A.C.O.D.	['Адам Скотт', 'Ричард Дженкинс']	Стью Зичерман	Взрослые дети развода	2013
547	2112	5.622000000000001	0	For a Good Time	['Лорен Миллер', 'Эри Грейнор']	Джеми Трэвис	Если хочешь хорошо провести время, звони…	2012
548	27845	5.615	96	Hitman: Agent 47	['Руперт Френд', 'Ханна Уэр']	Александр Бах	Хитмэн: Агент 47	2015
549	1784	5.605	79	The Overnight	['Адам Скотт', 'Тейлор Шиллинг']	Патрик Брайс	Ночевка	2015
550	1000	5.603	91	Date and Switch	['Николас Браун', 'Хантер Коуп']	Кристофер Нельсон	Мой друг – гей	2013
551	7038	5.602	101	The Haunting in Connecticut 2: Ghosts of Georgia	['Эбигейл Спенсер', 'Эмили Элин Линд']	Том Элкинс	Призраки в Коннектикуте 2: Тени прошлого	2012
552	16181	5.6	105	Office Christmas Party	['Джейсон Бейтман', 'Оливия Манн']	Джош Гордон	Новогодний корпоратив	2016
553	3037	5.598	106	Rock the Kasbah	['Билл Мюррей', 'Брюс Уиллис']	Барри Левинсон	Рок на Востоке	2015
554	24457	5.596	80	A Haunted House	['Марлон Уайанс', 'Эссенс Эткинс']	Майкл Тиддес	Дом с паранормальными явлениями	2013
555	2100	5.5920000000000005	88	Wiener-Dog	['Грета Гервиг', 'Дэнни ДеВито']	Тодд Солондз	Такса	2015
556	2498	5.591	98	Phantom	['Эд Харрис', 'Дэвид Духовны']	Тодд Робинсон	Фантом	2012
557	1039	5.582999999999999	104	In a Valley of Violence	['Итан Хоук', 'Джон Траволта']	Тай Уэст	В долине насилия	2016
558	1258	5.58	100	Keanu	['Джордан Пил', 'Кигэн-Майкл Ки']	Питер Атенсио	Киану	2016
559	8247	5.577000000000001	83	The Possession of Michael King	['Шэйн Джонсон', 'Элла Андерсон']	Дэвид Юнг	Одержимость Майкла Кинга	2014
560	586	5.5760000000000005	98	Afternoon Delight	['Джуно Темпл', 'Кэтрин Хан']	Джилл Солоуэй	Полуденная нега	2013
561	563	5.569	85	Digging for Fire	['Орландо Блум', 'Бри Ларсон']	Джо Сванберг	В поисках огня	2015
562	508	5.569	101	Broken Horses	['Антон Ельчин', 'Крис Маркетт']	Видху Винод Чопра	Загнанные лошади	2014
563	13224	5.567	92	Wild Card	['Джейсон Стэйтем', 'Майкл Ангарано']	Саймон Уэст	Шальная карта	2014
564	1483	5.566	85	Rapture-Palooza	['Крэйг Робинсон', 'Анна Кендрик']	Пол Миддледитч	Восторг Палуза	2013
565	1603	5.565	90	A Resurrection	['Миша Бартон', 'Девон Сава']	Matt Orlando	Воскрешение	2012
566	1219	5.563	95	Sleepless	['Мишель Монахэн', 'Гэбриэл Юнион']	Баран бо Одар	Бессонная ночь	2017
567	2897	5.56	92	The Trust	['Николас Кейдж', 'Элайджа Вуд']	Алекс Брюэр	Доверие	2016
568	708	5.559	105	Meadowland	['Оливия Уайлд', 'Люк Уилсон']	Рид Морано	Луговая страна	2015
569	24572	5.5520000000000005	100	Knock Knock	['Киану Ривз', 'Лоренца Иззо']	Элай Рот	Кто там	2014
570	26094	5.5489999999999995	102	Tusk	['Майкл Паркс', 'Джастин Лонг']	Кевин Смит	Бивень	2014
571	4223	5.546	98	Home Sweet Hell	['Патрик Уилсон', 'Кэтрин Хайгл']	Энтони Бёрнс	Север ада	2014
572	675	5.546	76	The Eyes of My Mother	['Кика Магалхэс', 'Paul Nazak']	Николас Песке	Глаза моей матери	2016
573	28000	5.542999999999999	82	Unfriended	['Шелли Хенниг', 'Моусес Сторм']	Леван Габриадзе	Убрать из друзей	2015
574	39567	5.537999999999999	117	The Counselor	['Майкл Фассбендер', 'Пенелопа Крус']	Ридли Скотт	Советник	2013
575	1138	5.535	99	Stash House	['Дольф Лундгрен', 'Шон Фэрис']	Эдуардо Родригез	Тайник	2012
576	1966	5.528	94	Pet	['Доминик Монахэн', 'Ксения Соло']	Карлес Торренс	Питомец	2016
