Id,Sales
30324,4206.115306833377
30802,7551.526919410636
30781,3264.1161926328064
30471,5614.925488334534
30468,5206.166450625614
30323,6002.280823491164
30327,5051.1059847924835
30472,5920.030922984026
30007,5167.241123272019
30215,8122.044564523221
30580,5096.589387079686
30322,9345.628990889309
30467,4376.04098143441
30211,3969.2266181784044
30331,3775.340574402087
30476,6591.391981879131
30575,6297.352644332725
30212,5885.098386516297
30583,5411.311126178147
30315,7374.689451485358
30220,5612.3391876841615
29990,3791.541005369969
30480,5882.698779644164
30459,8436.724959930894
30335,5011.517423770171
29994,4320.78657932611
30780,4779.965998013116
30314,5563.756424022213
30481,5397.572956477513
30458,7676.058276381489
30336,7087.6130688209805
30574,3064.7340547223675
30221,4630.976667341959
30334,6916.446806452774
30319,6274.715154770856
30460,4703.131277002674
30316,3539.133040861141
30803,4090.5497587260006
30318,5749.823232093151
30213,3180.4212453973346
30582,3765.9006766269904
30477,3934.763806128275
30463,5821.305349790188
30576,3112.032492014931
30219,3865.1516155533345
30462,5201.267744302981
30332,5610.112723069255
30317,5197.00195497437
30014,7153.108950858523
30478,5528.444903639864
30800,4264.679494287267
30461,4439.46216956655
30333,2683.399265277134
29961,3869.2272729181045
30479,4834.644829306896
29971,5283.608726472794
30446,6850.600045472074
29968,5695.733657240433
30810,4390.817763849358
30284,3758.7844840089615
30510,5725.187845705163
30000,5492.733221827539
30431,3353.151370096353
30364,8503.069095067951
30199,7453.9988011781115
30595,5805.90109535599
30233,5625.292113935478
30283,4167.169881953134
30511,8119.135584140965
30430,5269.685422303126
30365,8275.258652224882
30561,4629.831202433754
30512,3388.2502173271214
30282,6348.988192372801
30513,4382.371041875853
30010,6371.35469078857
29984,3440.095551802291
30363,7255.9542587714795
30200,5266.657140424419
30506,4683.366519531732
30594,10183.088843042095
30287,5606.43842218956
30507,7127.616161474893
29992,8298.861541930573
30794,5180.719898599233
30434,8089.292057390609
30232,4690.499683587787
30778,3973.9195900251966
30361,4340.871174666813
30286,3588.613658286484
30508,3443.343871432621
30433,5288.432582561435
30362,6548.410100378858
30285,8054.845105273432
30509,5639.528093977064
30562,7454.504470262137
30432,4801.174252917034
30360,3481.6897019110984
30429,6604.441668699694
30560,4796.632022442731
30001,6337.825710277124
30278,6477.799952425345
30425,5470.42533135545
30597,5383.572368771027
30370,8029.304889072514
30517,5697.785296505069
30017,5092.338551191806
30558,6199.7925597756785
30236,8250.500615369607
30277,7027.358307404934
29983,4755.137213268457
30518,6215.070057416135
30424,4743.4288154929145
30371,5296.582987746708
30196,4242.47482716496
30598,3559.7454868637806
30276,7197.945012209825
30197,7207.2591435493105
30366,6104.268513381462
30516,4722.7936311607455
30279,5284.385245626113
30234,4958.797348027788
30793,6548.710289331844
30784,5816.213154066925
30428,5298.507889484352
30367,5140.453349673284
30198,5421.551247206309
30596,4652.338038628317
30281,9112.407997775472
30514,3959.7253738163595
30280,5298.3216195051955
30427,5280.843163336903
30368,4137.290799140004
30515,6718.781901970905
30811,3847.84541954698
30559,2917.8588891605696
30235,6198.731611024413
30426,3647.804889716423
30369,8856.407765765944
30435,7480.52148813646
30288,2888.963727473169
30563,3667.6113976333063
30351,6650.823915556672
30497,4567.037683646098
30297,8295.577955803088
29973,5597.613233533068
30567,6100.524643329216
30498,6574.8259086896505
30443,5301.263586595947
30204,7791.948873577599
30352,4796.125265797111
30228,5953.03697928037
30296,5258.121125940161
30442,6327.095233377291
30591,4339.702387996212
30796,7959.5844044210235
30353,4494.878841575405
30499,8505.90177877893
30295,9928.526315298424
30444,4346.901459302021
30566,4388.6773642205
30011,6752.232992614301
29965,5253.032826508766
30206,6357.50533255005
30807,4340.962631928273
30300,4825.105487518815
30349,5213.584739496551
30495,4524.801256335026
30589,4776.091218500229
30779,9416.339853564603
30445,5286.892268424118
30568,4804.849807950932
30299,4263.041809794921
29997,3154.3462581391545
30350,4711.474996193516
30496,6365.688344489336
30227,3999.930743965337
29987,7922.579720557105
30205,4110.817879403067
30298,2793.867957937802
30590,7512.240029517855
30783,4954.501169495399
30500,6778.195670052846
30441,6083.569371361387
30291,5515.4721821806015
30438,6167.52690624982
30357,4890.402079291852
30503,3561.587111979131
30564,3025.132500324974
30231,5428.074291480877
30437,3620.5216223151906
30358,4071.042184742742
30290,5707.848233408877
30504,2668.4928806414323
30436,5307.324262053671
30359,4198.658537636855
30289,3919.7824876960385
30505,6589.581144845121
30809,4137.570928796283
29999,3241.7916569885165
30201,4494.305647189947
30795,4345.003886346795
30593,5070.699718198645
30016,3774.563358076226
30230,7560.920430300755
30354,4643.640117873253
30229,3962.2354632330394
30808,3162.991455722861
30294,8296.303990514296
30203,3935.4238734787386
29998,5546.469212210122
30440,3755.276311277658
30355,7212.757561040194
30519,8538.393627417068
30592,4357.249977147474
30501,3771.866381649453
30565,4836.343276482954
29986,7295.043247422871
30439,4650.372791582912
30292,4431.949109691179
30202,4477.106746072359
30502,4159.185933310217
30356,4886.576970676442
30293,7405.705805911578
29985,6691.431743551064
30397,5244.074666191846
30692,6903.383420699787
30770,5106.636284374484
30138,3583.3944076473267
30180,6356.0668807848
30081,5966.802200085324
30614,4691.425683654888
30754,5037.871206475333
30713,9854.345548378597
30159,7240.381928275322
30620,5840.27385870392
30773,6240.677935726935
30116,4640.135337044293
30174,5820.141770174303
30656,4042.6351030137284
30635,4042.21371905166
30137,5822.74529442837
30729,6270.237860738846
30111,7933.10178345518
30082,4709.192111814572
30108,5927.12236696937
30712,5172.484515876004
30160,5191.523284994523
30657,10110.880844474208
30634,3593.1649740204944
30766,6078.908734464081
30678,5766.010832939428
30655,5914.894376010388
30066,4586.0300727696485
30141,4674.456487303578
30690,4879.2759533728995
30759,5159.097212150637
30035,3966.588275514611
30637,3138.095195894298
30653,2745.59350647913
30743,6753.236354212142
30028,5283.774342310243
30689,4144.957613585358
30728,3430.5312383162195
30751,3467.4634724233347
30140,7912.3318513446875
30101,5175.123381103828
30080,6833.2833571383
30098,5423.383494954064
30050,4663.571103631539
30158,4700.691746109539
30054,4764.173319659041
30654,4835.344511541625
30636,5495.404710175606
30714,6891.611000633818
30185,4513.065745999216
30139,7810.665891316831
30683,5484.510015190294
30065,6220.830559567919
30136,6932.062933565784
30024,7529.6322621371055
30133,5856.227844596315
30688,4377.883458167737
30731,3775.92368057569
30055,3533.8658090817635
30063,7388.529480031138
30085,4776.140260103614
30709,8287.4257405445
30102,2953.0884092633232
30049,5497.348626571659
30621,3976.0355232573284
30163,2698.064228403143
30662,3328.3678839068293
30132,5111.05004277481
30684,5021.021163651857
30182,5001.659016564184
30117,4808.472315638217
30631,7497.19426322001
30086,3274.4329977946727
30755,6030.923251371739
30708,4142.741676315742
30732,5233.28966073966
30062,4230.614525156062
30663,8154.553848703364
30661,5530.107615053896
30632,4808.1898172480605
30162,20398.519513024774
30039,3372.413138703435
30739,3368.8447935175886
30083,5813.456900107802
30711,2762.0621989753754
30161,9968.881514134398
30658,4728.970266131387
30029,6826.763861017049
30026,10613.074285065795
30659,7042.825491864927
30135,6457.864004808698
30633,7237.1847429925165
30696,5648.401017459924
30615,4486.041340474366
30181,4660.701689909857
30613,6512.712338083444
30097,5520.418076651744
30730,5465.352723810665
30043,4321.463806955914
30084,5699.386372541867
30710,2837.937700904406
30064,5302.452099972499
30660,9559.79987782417
30134,3856.8712002870416
30744,6987.063350124707
30765,5771.1798011118135
30020,5638.852699431116
30677,5288.463795211805
30715,5662.438846196377
30079,8088.936418559433
30053,3663.4971019383206
30687,8007.592729373399
30052,6561.478410614259
30153,5971.53110825405
30618,4558.74568367336
30694,3469.86314477587
30641,4139.394074945013
30070,7140.896515763804
30147,3676.3446746718414
30104,3625.9699097263683
30107,5857.128776188274
30021,4242.266990880209
30761,3800.7930049962456
30176,4749.4425020208355
30036,6632.691591088019
30075,4215.035823310653
30099,3913.00388788033
30647,4509.81283894572
30769,2678.627506529738
30719,3964.5769070380766
30146,6352.435423494806
30742,3907.4535388252652
30154,16415.48727209939
30720,6187.826684594986
30640,5440.769441433081
30041,9285.955349894733
30646,6183.164957139139
30113,6265.696163919895
30072,6149.9659578389565
30150,6966.095596117954
30151,7083.5227032395605
30722,4197.610160342572
30681,4268.137583461763
30723,4479.413868262554
30752,4174.715799991996
30644,5157.137661521637
30642,4630.834920669227
30741,4981.787253496956
30071,6161.864518298044
30149,5710.522766428729
30073,4727.788966964784
30177,5981.768542394596
30645,5722.91159410406
30100,4358.879557704293
30721,4760.403023832363
30152,4391.9798884105485
30768,4884.949654602946
30148,7629.5782395575325
30724,4404.804041239363
30617,8086.943973368326
30074,6725.482606639423
30725,4939.863013799786
30648,6299.046557766578
30623,4167.089294401242
30112,4940.135162130026
30068,4758.14578081472
30695,6577.417400381
30758,3644.482972027607
30156,4358.921192355954
29974,8089.123469461342
30638,6317.976883114512
30651,7440.274013894291
30078,5015.471031134567
30716,3526.5437120528723
29964,4870.735076306572
30142,6347.089788153491
30115,4383.439816134602
30727,4049.0773349667606
30619,5747.5904765577525
30179,3869.8816763928626
30774,5900.394789230333
30067,3923.401486197408
30175,5204.074386344777
30652,5965.26688735335
30033,5601.734377799119
30679,4860.656052530738
30157,2092.1670390277377
30143,3813.6977133262876
30025,3117.6710667279413
30717,5379.962612172416
30077,7135.377144769152
30178,3785.8425949621173
30027,3447.8658589011893
30042,5227.599144077638
30114,6419.823915792127
30680,5402.165976689585
30069,7653.439715208285
30145,3164.4022354725626
30748,6735.375519984003
30682,6494.62157867222
30051,5571.356417447192
30076,5503.266456483272
30040,6024.550897926614
30616,3912.205589641064
30718,8055.120354346733
30155,8123.076510312941
30639,3283.9974952327584
30649,5638.496056240686
30144,5269.84722174002
30045,5623.977131736646
30693,3756.7640135383003
30726,3595.9584892917537
30650,6086.723190358962
30767,7111.055177677484
30740,10390.19369579204
30753,5958.021883715726
30131,4788.284044967889
30643,4292.355737621957
30672,4357.461168495569
30089,5734.539144462688
29975,3784.521603795234
30667,8283.401949934325
30628,6111.273418337412
30183,5495.412164264281
30127,3860.561860019129
30775,5139.081829091805
30610,7400.665606529685
30625,7239.490428061686
30038,5041.201565017538
30686,5308.94565767841
30772,6380.728477113269
30184,4748.946755127858
30169,5510.120571698467
29976,3821.4885480686753
30691,5900.893352915011
30734,4019.7450422234515
30093,4905.171069380805
30058,4329.440045198319
30124,6767.991853658714
30666,6811.594175864022
29963,7819.439532423263
30034,3987.1691766782715
30110,4100.893455445252
30096,5742.624584493024
30170,3174.8308208550343
30700,4935.360759356803
30757,5028.61250533587
30738,4980.9173751291455
30736,6677.89120276753
29962,5528.729434995952
30128,4780.297566462916
30122,3716.4768465778075
30705,4970.7694129576175
30118,6606.339593866726
30166,3638.938043285196
30023,5391.08064072932
30704,5284.312828322358
30048,3308.877903404842
30106,5812.181541031787
30060,4731.1766948221375
30612,5761.989030446447
30703,5117.5199748424575
30172,5379.9937930230535
30047,5616.500117916665
30031,4362.425620776544
30125,4887.357622800313
30749,10268.25306606048
30671,4779.9988638525565
30168,5215.955355365727
30698,6166.627048937525
30091,6864.989626151121
30756,7107.214381525331
30735,4359.908542527673
30056,5501.409715216492
30702,3316.636009465162
30670,5545.583892468111
30626,7291.998340691082
30669,4046.5702257112575
30763,3561.2624372907003
30627,3628.3015313992564
30701,3709.574595374774
30622,6563.921015164296
30123,6207.636708671067
30037,5508.903812677929
30676,5212.115564107458
30611,5475.713345246678
30090,3888.9221377242848
30762,5350.153741364889
30109,4199.528541389413
30092,5869.514136935127
30668,4919.934653905785
30119,8923.145930383042
30126,5329.922824485979
30167,7176.377016349401
30044,5280.293150441079
30685,5559.631911215334
30746,4660.284764391932
30675,5343.389377828928
30673,5853.278508356627
30059,4227.577799183481
30697,4644.547329105657
30022,6075.536629115557
30087,4683.473842389071
30665,4649.682385470385
30165,9420.348453145192
30747,6185.140392314272
30094,4316.830293468961
30171,5662.337307232046
30120,5965.2692684860185
30032,5045.496619983947
30706,8163.9927506725235
30733,4897.106163415195
30630,3991.1568550599736
30674,4120.743523907804
30105,7364.454084371697
30030,4537.537411762207
30057,8250.618849210756
30095,4562.460410416007
30750,3531.2177706263783
30760,8423.91127011843
30129,2695.355771575855
30061,4609.978726485408
30771,5749.71410708499
30707,7062.673615655824
30764,5933.298901897504
30624,3058.7142533756055
30664,8082.6289625239115
30173,5943.296032207624
30737,6164.416292599293
30121,2355.93005593363
30164,4086.5749215840606
30699,5719.506900835756
30130,3987.2312784477717
30046,6150.244732527221
30745,5544.835350437243
30629,5313.175939477293
30609,3926.104251465799
30088,6158.343282252781
30103,5090.679910166575
29829,6229.555045798335
29954,4778.712382940839
29957,8570.205435857999
29881,6786.4491328930835
29119,4067.6746243583248
29707,4442.8084311655475
29299,9086.528121412026
29507,7686.803284950892
29375,6335.342785131584
29783,3781.1627437434227
29503,4927.9109065619405
29867,4639.726709046694
29732,3894.7275970212413
29896,4947.774176829201
29247,6392.69169918934
29575,3818.6638417600234
29708,3558.2166439062503
29787,4728.745228206596
29709,4774.257063954173
29458,6529.0886790815985
29203,4653.0834585307875
29439,10101.56994992157
29728,5427.607596604813
29212,5297.33168217741
29916,7289.843001618622
29953,4428.23864949168
29508,10459.143647975328
29300,4747.457548593164
29256,6470.8250294758145
29257,7072.768776143228
29295,7792.48783282115
29837,4186.838760475263
29374,7764.195751004551
29169,3702.8269980385417
29628,7027.430044735527
29770,9143.747422414115
29381,5231.144321281339
29108,4367.951828430727
29315,6439.355130220081
29560,8862.279131056834
29354,4800.084523129157
29580,6102.679999125718
29701,5896.128814273097
29870,4114.827129977874
29138,4678.911075330036
29525,9098.206758579156
29523,5581.41541113322
29253,3947.7091437209883
29154,6318.5415104744625
29880,8051.344207496773
29129,7658.649642998744
29377,6289.645634391237
29577,5814.043273585092
29202,4344.858907271831
29768,3173.654692341018
29440,5558.309626193623
29940,9647.72101807368
29578,8111.91207979274
29705,4926.773596980915
29624,6001.54943445862
29214,6719.161986732157
29159,3362.057476312213
29559,12886.21822029908
29637,7956.4284060062055
29704,5149.055576319596
29314,3421.4564551872595
29928,6444.291500409997
29785,4762.595353092049
29297,6713.517356495893
29913,3025.6685332871166
29524,2034.062270948787
29731,5574.184212270137
29352,6636.628359726282
29378,4811.073551560379
29505,4978.8187615893885
29558,5253.632960988841
29730,8063.392051832738
29642,7042.648413391231
29506,7420.148445356697
29703,3174.9678112570664
29244,4420.047435946498
29576,4786.137014620063
29826,6791.912103412703
29729,8715.307884528633
29213,8033.258805231079
29380,8665.177650979844
29643,9807.13046259198
29115,5954.494727470907
29904,8507.606235329504
29215,7256.304113693948
29313,5899.097749866829
29702,6279.284246470568
29296,4964.221354703003
29353,5633.242133130483
29351,13269.82146291279
29579,8426.750162027187
29201,8841.837269769907
29376,5490.423285970717
29125,6225.626746070117
29784,6298.277846276364
29769,8176.418068740911
29504,3809.5391504495165
29298,17598.679309958
29786,4688.6313726859025
29459,7495.81809173963
29379,7780.809146392081
29706,7784.481598410543
29869,5620.860399890343
29186,5901.425920101285
29308,4328.905750482671
29561,5964.592460939099
29188,5896.689576414269
29874,6772.929541628223
29359,8716.540288997185
29926,6398.506596550831
29773,6130.672461611229
29205,5195.655027567359
29187,4582.2365289956015
29564,5876.219911104891
29514,8857.24265203122
29208,5717.341052636532
29127,5720.818195622474
29309,8885.148982892493
29141,3543.8943849172383
29568,4743.779629780506
29718,3678.95721709799
29723,4868.492253177882
29894,4223.237844200814
29365,4816.240165499917
29306,19326.917540742976
29777,8398.49440986995
29836,8058.323112468761
29778,4516.624670119934
29367,4958.044602068018
29513,10038.400025941024
29209,6227.853320252296
29716,6424.133821285392
29640,6277.208902581246
29156,9071.14495779713
29717,3925.308426755504
29724,6125.399442878746
29519,3357.0300139051233
29254,4499.318489441782
29305,9928.146328051751
29168,8280.268494136999
29366,5801.423499021588
29626,3739.4935828278485
29444,6086.1075227993215
29569,6685.057093064845
29563,4382.293889373235
29515,6154.508654710515
29443,4669.059428715221
29566,8641.639393869937
29774,4474.908628862208
29828,5385.440123451602
29639,4827.713141579616
29722,4908.022473337869
29775,8643.982534529505
29362,11674.906036149256
29111,7283.1539765977495
29517,8555.63018791347
29361,12640.53340698868
29721,9370.698134087515
29876,5687.445361727656
29157,5999.197599230861
29956,4817.592711174922
29915,7238.647106846047
29206,4371.48866585196
29565,4044.859924933309
29364,6212.844515104728
29121,4930.375085335152
29720,3466.4624674451334
29875,4219.9496365417735
29719,6588.386746041124
29120,4087.174379841424
29877,6394.325369421664
29776,5571.499069307393
29360,5199.5999772981895
29246,3025.922293090564
29307,2883.6255748037647
29518,4712.848538883256
29178,4656.312086209396
29207,8433.365219640911
29567,4800.30706869125
29456,5291.720390265344
29363,4608.956344639865
29516,7477.195781028058
29627,6551.882901142442
29925,3901.756893673518
29782,6643.70848676201
29310,4477.722740988895
29255,9397.02528432991
29941,7366.589716512645
29711,7565.84985439541
29106,6206.968761278487
29356,6975.2085961752255
29118,6260.854275650096
29771,3616.0640435345294
29781,3477.1551961866617
29573,7378.650610963652
29371,4086.488439878053
29455,6928.467307862673
29510,7361.98750087529
29641,4783.337513971587
29158,8233.712264154803
29872,3662.2795589783464
29572,5134.223574379937
29245,6082.953964449933
29521,4379.194464202743
29712,5514.788231158733
29727,5457.611769408914
29155,7378.364517540411
29373,4435.09823122647
29574,6112.371060844235
29509,9751.295665120018
29441,9774.070060881526
29710,4991.577796220376
29871,4535.820898574555
29522,5793.453430887677
29625,8504.272185925933
29445,3415.0341130702277
29312,5328.724110501581
29211,4662.607483176537
29301,2663.946759842847
29924,5320.820943604498
29372,6618.00010776962
29128,3390.9158376334926
29879,4238.362463426916
29355,4344.146076146387
29304,5626.4437710568445
29311,8100.295142733156
29562,3810.6244121519712
29772,7124.187582871218
29512,4255.424263507126
29714,6832.065346053807
29303,8340.521209026261
29725,5605.854342601489
29779,4883.89443902612
29442,3054.702382729788
29520,9731.690549902049
29368,10005.467216165558
29873,6211.394490593004
29126,4229.221271392324
29358,5406.2103415949205
29570,4284.235986700906
29167,6059.653458361825
29715,7022.876009088312
29943,3973.0465955211225
29955,4002.0191242768374
29726,4215.329663643529
29878,4362.328458624836
29457,4340.31131085837
29302,5804.897717354977
29927,5434.473889019399
29638,5658.262575144259
29357,3572.4063372364735
29204,5008.270742036838
29780,5994.245699483599
29370,7065.95299931352
29105,4149.36983153602
29835,6771.028757367425
29713,3473.8026718594756
29895,4074.038365506347
29210,4752.269304094926
29827,6769.413556206388
29914,5730.569459787632
29571,5341.402951859043
29369,6739.97412065647
29511,5416.417961758895
29329,4347.565623531525
29171,3999.604193634089
29700,11653.910517980825
29478,6968.202550363395
29850,7985.641503197824
29669,9912.817397570861
29134,4117.428992627268
29851,7358.356424967249
29603,8438.113357495307
29274,4245.864180730632
29808,9118.775690794695
29413,3831.0011609638145
29432,3097.99434197072
29479,5712.291608946434
29670,8196.98245184366
29231,5075.44753182185
29147,6150.440628650108
29174,4611.517683573389
29618,7036.934240894629
29412,7328.155929302487
29602,8635.97504405483
29821,5687.9852314559685
29671,6885.334765021448
29275,5448.33268943325
29414,3655.317316426658
29807,8662.044923408539
29604,4501.617650816292
29935,4530.253406769838
29617,4231.9540184211555
29666,5592.732853331279
29849,6046.060198684604
29606,5424.705766558856
29900,8156.729589995977
29272,4468.583225176655
29416,3853.9031105830554
29605,5346.218013664018
29240,6127.064899511711
29477,3104.233890951773
29945,8497.480820998346
29667,4167.254366539044
29908,6655.611028902693
29810,7402.537493148438
29262,6512.496012439686
29415,5249.475171955921
29465,6726.398738351128
29232,6565.317124230652
29668,4965.279838260858
29273,3085.533118978747
29809,5347.548080458892
29650,5201.000353353909
29841,5054.66164358503
29480,6978.256375526086
29948,8685.162890592122
29408,4107.514059460442
29183,3742.0003768940223
29599,4943.414236705566
29675,5506.427023922453
29148,4997.978038628209
29909,6032.149763422194
29483,9116.315694274372
29854,2760.7160612450775
29278,5902.881207595433
29407,7403.282241003062
29619,5657.114159846562
29133,3980.669818289308
29676,8268.718270600051
29804,9259.183882975614
29228,6620.043956625931
29241,6306.056800022606
29484,5864.711349366493
29406,5480.736580643099
29598,10451.189358283844
29137,6263.809538426548
29840,5947.4752876360435
29805,5857.741376567614
29949,5771.443132536575
29277,5971.621715340916
29433,4136.445595860467
29411,4822.9628230124545
29852,4664.179186674352
29143,3660.8487765631244
29672,15609.564724177042
29899,6884.84697838614
29230,3359.8350685089417
29601,7563.722456211691
29276,5491.613884084355
29481,7642.538721789193
29806,3566.889965948035
29476,6556.068356242273
29410,4805.252966606307
29649,7247.06169532378
29673,5399.903685573776
29464,11949.578322835569
29934,8874.948436778715
29853,8495.403899533685
29600,3112.248349289307
29482,4235.1580854126105
29409,4869.228691655627
29229,5310.250391131885
29674,4242.464517103034
29261,4923.808747411056
29677,8295.202247645093
29417,3791.6011676975922
29811,8415.484335312316
29613,4532.069506775463
29657,5047.25517300523
29266,4351.174560847548
29946,7858.692983787538
29816,4700.457530292757
29425,9322.536563321315
29470,5495.817319261485
29937,6268.184921976587
29237,5441.437767593712
29658,4635.711922872413
29612,5548.366921796661
29424,5729.749009626485
29819,6172.037627737805
29845,4265.26264680555
29616,7130.679191773835
29267,7163.951755821606
29471,5450.060437366169
29906,6138.375772767806
29236,5743.554189278573
29659,6980.211160411591
29263,9545.757240119709
29901,5078.800922697154
29652,3902.431973366277
29844,5647.358840410017
29426,6627.9437563959855
29615,5968.962418246027
29264,5917.0526711884195
29428,3947.4083370271364
29843,6407.893368328648
29654,5880.161076395796
29176,6264.218951374141
29818,4374.393528604893
29144,6109.018996512994
29468,4970.121539062837
29238,4848.792911996361
29653,5989.961441149648
29655,8927.431483311639
29136,9108.99660385096
29239,4877.734943568508
29467,6394.184591416243
29427,5499.081468171528
29614,3874.298573913296
29265,2708.6525252272395
29429,9737.183209362902
29656,3992.241869074245
29817,7250.097922444924
29469,3239.9658168573383
29907,3536.406142379607
29815,4737.722935617063
29423,5804.433519758375
29936,5422.216719053649
29474,4313.5611437637135
29663,9393.209514633178
29270,6165.180022366316
29812,5779.571081752068
29419,5395.332793611391
29820,6650.789633227207
29608,5657.915066260422
29651,8620.46055137992
29234,4672.433443518847
29664,5986.927504626364
29475,4039.0513324971425
29848,6513.479924480169
29418,4437.319712680967
29947,4724.726495092377
29182,5865.319406063619
29607,6822.418165134339
29431,6396.285067644727
29665,6796.12546260706
29271,4390.806274360402
29146,4922.58416593998
29466,11396.741222689223
29420,8127.400710092309
29135,5214.749782371953
29813,4810.081659545669
29611,5231.1883548147525
29181,6434.095893735866
29660,5136.999011222437
29145,6701.44519415702
29472,4111.085533753023
29846,3639.43186130739
29422,6058.293040346682
29430,4173.93698649415
29268,8945.80571273519
29814,6870.58500142121
29233,6721.84615031286
29610,2626.7929667712638
29235,7472.0208388639985
29938,5938.60883343676
29421,7896.766298411547
29842,7068.772128027435
29473,7843.038212928621
29269,5248.153064039092
29847,5577.651233511618
29609,7039.691266392215
29662,7151.7499010150095
29175,5105.122681865823
29661,6687.245360796919
29463,7473.579623897653
29279,7580.393969380859
29803,7591.913145589469
29220,5893.606845500481
29587,5737.675927953018
29289,3528.9016423368394
29390,7217.799697826766
29824,6201.709792794847
29258,7510.9390433957415
29792,7471.9320927699855
29496,5451.833135362662
29142,6323.174018959008
29645,3963.4173774350234
29389,6308.744394666553
29863,4747.461454739687
29586,6956.287807442434
29693,3106.4886461036913
29290,5798.398951780414
29497,5166.474935975882
29930,3338.931779335972
29243,4797.792105951898
29791,4973.4294303204415
29388,7444.484807288021
29219,4918.709933854126
29692,6514.203779764819
29694,5562.037400960684
29897,6125.476034738519
29437,8233.72810732398
29839,6815.843327575421
29589,6378.561075389884
29287,4506.398843871928
29393,4265.757055681549
29861,6436.691697489094
29461,5237.0131162748185
29494,5315.569209957324
29221,7706.809108709636
29690,5142.226887963512
29911,7899.590813211216
29794,8017.06532411622
29392,8265.957441913873
29131,8171.626933619205
29588,5084.856129052052
29151,6111.239985016587
29691,4292.0753576341995
29288,6275.681355812316
29793,5413.966031346205
29391,5861.342025269027
29622,5591.694192625364
29495,8107.409901226673
29862,6828.613229987481
29585,7480.574623134976
29944,5154.612868244737
29180,7227.656573187874
29644,7238.694835660121
29500,4849.39243022671
29217,5219.376523589481
29293,6767.544713733656
29384,7592.924868248834
29698,6100.2854946943025
29623,4946.209647716022
29582,6640.791155776462
29788,6050.251137488496
29929,6819.031478715317
29501,5137.420127738139
29825,3947.382507352378
29383,6671.511892399595
29866,4205.1925170931345
29699,11254.62547919076
29294,7281.419010645874
29216,7605.237422174878
29581,3596.7357434824157
29153,5696.507357402951
29382,9323.75767449097
29502,4837.76547614091
29789,6226.601945479126
29697,5438.805590098584
29583,5201.738060888503
29865,5384.40541055939
29291,4507.494599542801
29387,4331.838525203597
29905,4746.073606078309
29498,4923.788020432525
29952,3807.452447964978
29695,3631.2580370919422
29838,3787.7739603735613
29864,7842.446143639315
29152,9610.711271214115
29185,10590.005249495189
29689,15156.333174384712
29218,7814.040568922004
29460,4415.875158424807
29790,7648.056598276038
29386,4354.19305061336
29438,9045.301986557735
29499,9185.55868255549
29696,7848.989233319757
29292,7440.876963772932
29130,8538.771833252102
29912,5589.856823086521
29385,4568.103043503743
29584,4262.042024666048
29114,5275.476111492755
29931,4400.442330030845
29493,6268.106614906302
29402,9141.845963311336
29950,3972.7068848246654
29595,8219.346486281844
29939,4611.507958387019
29681,5974.781720333103
29800,4046.6210037547717
29260,5047.855347254942
29282,3962.3380408683265
29401,8132.285218380144
29647,3864.8275560062216
29488,9234.314759362784
29857,9726.786568394342
29225,6659.013746393726
29682,5045.036477662183
29898,5603.466111341744
29594,4206.708644552719
29910,6702.406449102564
29799,6186.7831717023455
29400,7037.579963989878
29132,4906.514080173347
29489,6641.278162993404
29487,4934.794058134025
29281,6730.833625860981
29149,3688.0312960711226
29620,7599.128402876128
29648,2967.107993675984
29855,2663.9367844597773
29173,7689.60422654896
29405,6702.508988118299
29485,4517.8535618414735
29227,6798.123454336023
29678,5987.802786466413
29933,7686.293994101904
29280,7799.063060029941
29597,4623.231185495291
29435,5833.737341273677
29802,4993.137568034752
29434,5699.69646414617
29679,6703.70069473942
29822,6826.887369639023
29486,4604.466182983041
29856,5814.039576599557
29801,11385.470752539824
29596,5619.616447834836
29403,8900.199132587726
29680,7529.402739675286
29226,5119.911962764556
29404,5783.165330606976
29170,11638.691846021658
29683,5411.765017808199
29932,5363.0915428204535
29396,3707.1856950335255
29646,4460.505447423122
29591,4678.0885564560895
29796,6536.3301022324395
29110,5277.233477448132
29112,6212.96787960724
29687,4570.961495617456
29492,7735.339316035762
29436,4840.755829616291
29395,5464.506108870282
29951,4683.660380189895
29259,5190.927955880935
29286,6963.634914521502
29860,3494.80509059995
29590,7416.097593533195
29688,7844.072854568024
29222,5832.421820520864
29795,7900.147599108943
29621,4451.277732890825
29394,7178.2162959948055
29902,4045.5126655770855
29823,5137.322366417047
29223,8879.57840872298
29184,6961.253725529054
29172,5290.228860848035
29399,6062.557181552931
29858,7348.035213184692
29593,6921.696225177947
29177,6278.521945000312
29242,5436.207974031167
29684,4912.401687328604
29798,5120.675302041853
29284,9573.883973869719
29398,15092.635918946593
29490,3953.826164976113
29283,8237.525616594707
29224,8171.58219548615
29462,6599.408720905076
29592,6282.269876676347
29116,6472.647203763196
29150,6215.273218952804
29797,3109.0054353431615
29397,12608.925102819938
29491,6756.356584993364
29859,6342.9065514953545
29686,3482.5829521177375
29285,5252.587465697925
29685,4440.994877217472
29166,6937.255579185488
29868,5526.434055447071
29345,4871.00614369726
29922,3929.820476283884
29884,12463.160006302443
29250,6073.818441007639
29539,4909.46870131768
29885,5790.886601264497
29331,5867.991675320249
29339,4204.074644278254
29759,4983.437343580965
29249,8289.824123803426
29526,5333.263453732649
29888,7433.590068109586
29530,6094.664430346578
